"","gene","logFC","AveExpr","t","P.Value","adj.P.Val","de","seq.x","b.status.final","gene_len","seq.y","blast","diamond","pfam_acc","pfam_descr","ipr_acc","ipr_descr","GO","anno"
"161","g16062",4.31117298923544,-1.89950051779843,5.23657927526861,1.09457209352319e-05,0.00122823226345279,"B+","scaffold_315","A",3547,"scaffold_315","COPIA_DROME","J9KJ72","PF14223;PF07727;PF13976","gag-polypeptide of LTR copia-type; Reverse transcriptase (RNA-dependent DNA polymerase); GAG-pre-integrase domain","IPR013103;IPR025724","Reverse transcriptase, RNA-dependent DNA polymerase; GAG-pre-integrase domain",NA,"Y"
"162","g6630",2.52385417260673,-0.489988652536267,5.21921620983138,1.12492139705412e-05,0.00125449567649258,"B+","scaffold_876","A",485,"scaffold_876",NA,NA,"PF02949","7tm Odorant receptor","IPR004117","Olfactory receptor, insect","GO:0004984;GO:0005549;GO:0007608;GO:0016020","Y"
"163","g6396",2.06019595632517,1.70863568081235,5.21437580506857,1.13831946944785e-05,0.00126164905122975,"B+","scaffold_63","A",2350,"scaffold_63",NA,"A0A261D9Z1","PF09820","Predicted AAA-ATPase","IPR018631","AAA-ATPase-like domain",NA,"Y"
"167","g17219",-3.76304752463118,-0.758447005420299,-5.16954134032126,1.28831076661098e-05,0.00139368995865832,"B-","scaffold_57","A",396,"scaffold_57",NA,"K7J0S2",NA,NA,NA,NA,NA,"Y"
"170","g20017",1.64722600651694,4.50961813379435,5.11779216240968,1.45654444823963e-05,0.00154787835305277,"B+","scaffold_894","A",855,"scaffold_894","TCPA_MACFA","E2AJN5","PF00118","TCP-1/cpn60 chaperonin family","IPR002423","Chaperonin Cpn60/TCP-1 family","GO:0005524","Y"
"171","g19524",-1.51000400472209,4.52238802048226,-5.10520922069152,1.50414218330918e-05,0.00158911302243647,"B-","scaffold_7","A",1328,"scaffold_7","C6A14_DROME","A0A2J7R4P3","PF00067","Cytochrome P450","IPR001128","Cytochrome P450","GO:0005506;GO:0016705;GO:0020037;GO:0055114","Y"
"173","g14433",3.07746914340937,-1.87412322281717,5.06888996396874,1.65560054536338e-05,0.00172890632673611,"B+","scaffold_344","A",1424,"scaffold_344",NA,"A0A2P8XL08","PF04500;PF10551","FLYWCH zinc finger domain; MULE transposase domain","IPR007588;IPR018289","Zinc finger, FLYWCH-type; MULE transposase domain",NA,"Y"
"175","g23414",5.09326341844336,-2.75931827078331,5.05298645787552,1.78482576256745e-05,0.00184255212723106,"B+","scaffold_364","A",6016,"scaffold_364",NA,"A0A226F1P1","PF05970;PF14214","PIF1-like helicase; Helitron helicase-like domain at N-terminus","IPR010285;IPR025476","DNA helicase Pif1-like; Helitron helicase-like domain","GO:0000723;GO:0003678;GO:0006281","Y"
"176","g4426",5.15519266223931,-2.67139435230892,5.04020504518371,1.84762694528916e-05,0.00189654706781784,"B+","scaffold_94","A",1000,"scaffold_94",NA,"A0A2P8XIJ0","PF13843","Transposase IS4","IPR029526","PiggyBac transposable element-derived protein",NA,"Y"
"177","g2808",4.97722729139394,-0.235158974898622,5.02455319172438,1.91483293032587e-05,0.00195442778074955,"B+","scaffold_817","A",1224,"scaffold_817","MYRO1_BREBR","T1HZR0","PF00232","Glycosyl hydrolase family 1","IPR001360","Glycoside hydrolase family 1","GO:0004553;GO:0005975","Y"
"183","g12328",-4.06824755190648,-4.50514900729178,-4.96738631408881,2.17449068889967e-05,0.00214668572599243,"B-","scaffold_393","A",662,"scaffold_393","GLCM_MOUSE","A0A210PEG6","PF17189;PF02055","Glycosyl hydrolase family 30 beta sandwich domain; Glycosyl hydrolase family 30 TIM-barrel domain","IPR033452;IPR033453","Glycosyl hydrolase family 30, beta sandwich domain; Glycosyl hydrolase family 30, TIM-barrel domain",NA,"Y"
"186","g5671",6.94125505931655,-3.19544957301426,4.97207622545156,2.32694315525876e-05,0.00226013736789811,"B+","scaffold_555","A",2120,"scaffold_555",NA,"A0A2P8ZLW3","PF13843","Transposase IS4","IPR029526","PiggyBac transposable element-derived protein",NA,"Y"
"187","g6828",2.41197820567345,-1.7137405572687,4.92025892047295,2.41618867973842e-05,0.00233132383999057,"B+","scaffold_81","A",1985,"scaffold_81",NA,"A0A1U8N8I4","PF14291;PF05699","Domain of unknown function (DUF4371); hAT family C-terminal dimerisation region","IPR025398;IPR008906","Domain of unknown function DUF4371; HAT, C-terminal dimerisation domain","GO:0046983","Y"
"188","g11371",6.66148339552341,-1.94088933045218,4.95251822061178,2.42604274282202e-05,0.00233132383999057,"B+","scaffold_151","A",1302,"scaffold_151",NA,"X1WMA8","PF00589","Phage integrase family","IPR002104","Integrase, catalytic domain","GO:0003677;GO:0006310;GO:0015074","Y"
"189","g2938",-2.78235373098108,-0.710709356319818,-4.90970807667197,2.48543814770121e-05,0.00236743080361849,"B-","scaffold_141","A",606,"scaffold_141",NA,NA,"PF03221;PF05225","Tc5 transposase DNA-binding domain; helix-turn-helix, Psq domain","IPR006600;IPR007889","HTH CenpB-type DNA-binding domain; DNA binding HTH domain, Psq-type","GO:0003677","Y"
"191","g10770",4.59196769289014,-1.37043391079312,4.90271645548734,2.59707017179217e-05,0.00245647485463861,"B+","scaffold_270","A",947,"scaffold_270",NA,"A0A1I8NJP5,A0A1U8N4S9",NA,NA,NA,NA,NA,"Y"
"193","g23452",2.57480102382086,-2.82294203542935,4.87453328647968,2.71794669055116e-05,0.00254416709385996,"B+","scaffold_48","A",607,"scaffold_48",NA,"A0A194R3B5",NA,NA,NA,NA,NA,"Y"
"196","g10350",-4.53601622455152,-1.33095067425824,-4.85926602892302,2.90140655908884e-05,0.00266740334297186,"B-","scaffold_159","A",5634,"scaffold_159",NA,"A0A3Q0JHJ8","PF10551;PF13472","MULE transposase domain; GDSL-like Lipase/Acylhydrolase family","IPR018289;IPR013830","MULE transposase domain; SGNH hydrolase-type esterase domain",NA,"Y"
"197","g6968",-2.7758606357722,-3.25116456038759,-4.84841990684308,2.90865968429899e-05,0.00266740334297186,"B-","scaffold_26","A",1061,"scaffold_26","RDX_DROME","A0A139WMR0","PF00651","BTB/POZ domain","IPR000210","BTB/POZ domain","GO:0005515","Y"
"199","g22184",2.33387425440306,-1.06158950555177,4.81658772574305,3.15183523867658e-05,0.00286135956894126,"B+","scaffold_11","A",1573,"scaffold_11",NA,"D2CG63","PF09820","Predicted AAA-ATPase","IPR018631","AAA-ATPase-like domain",NA,"Y"
"201","g15418",3.10017938120428,0.905796723702468,4.79370877668669,3.35473299812666e-05,0.00301525404697295,"B+","scaffold_133","A",786,"scaffold_133",NA,NA,"PF00194","Eukaryotic-type carbonic anhydrase","IPR001148","Alpha carbonic anhydrase domain",NA,"Y"
"204","g12716",3.15428201493444,-1.63812778544809,4.72775964884663,3.97657742100225e-05,0.00351236620994054,"B+","scaffold_316","A",2313,"scaffold_316",NA,"A0A3M7R5S4","PF09820","Predicted AAA-ATPase","IPR018631","AAA-ATPase-like domain",NA,"Y"
"205","g14861",3.00106588807262,-4.87073226793771,4.72636101022692,3.98558105301567e-05,0.00351236620994054,"B+","scaffold_33","A",2292,"scaffold_33","CMTR2_MOUSE","A0A2P8ZED2","PF01728","FtsJ-like methyltransferase","IPR002877","Ribosomal RNA methyltransferase FtsJ domain","GO:0008168;GO:0032259","Y"
"208","g2482",-1.29233871083829,4.46568925545211,-4.71475828354415,4.09162854292333e-05,0.00355381544502178,"B-","scaffold_49","A",1563,"scaffold_49","PARG_BOVIN","A0A482X7C9","PF05028","Poly (ADP-ribose) glycohydrolase (PARG)","IPR007724","Poly(ADP-ribose) glycohydrolase","GO:0004649;GO:0005975","Y"
"209","g10233",-5.00226127357912,-2.49105343576187,-4.72310893959141,4.17726634630015e-05,0.00360106672009676,"B-","scaffold_72","A",1214,"scaffold_72","PPAL_RAT","A0A1S3CUB6","PF00328","Histidine phosphatase superfamily (branch 2)","IPR000560","Histidine phosphatase superfamily, clade-2",NA,"Y"
"210","g1752",3.61665489866042,-0.448182389736268,4.71007417670999,4.18589622063722e-05,0.00360106672009676,"B+","scaffold_1732","A",1061,"scaffold_1732",NA,NA,"PF14223;PF00098","gag-polypeptide of LTR copia-type; Zinc knuckle","IPR001878","Zinc finger, CCHC-type","GO:0003676;GO:0008270","Y"
"211","g22747",-2.01679774418539,0.0480977269681557,-4.68870098414863,4.37524904220551e-05,0.00374612555433577,"B-","scaffold_196","A",1584,"scaffold_196",NA,"A0A498M092","PF00665","Integrase core domain","IPR001584","Integrase, catalytic core","GO:0015074","Y"
"212","g18670",3.8503263719733,-0.812601629294713,4.68619866315897,4.46929205501747e-05,0.00380859576726158,"B+","scaffold_45","A",4419,"scaffold_45","COPIA_DROME","J9KJ72","PF14223;PF07727;PF13976;PF00665","gag-polypeptide of LTR copia-type; Reverse transcriptase (RNA-dependent DNA polymerase); GAG-pre-integrase domain; Integrase core domain","IPR013103;IPR025724;IPR001584","Reverse transcriptase, RNA-dependent DNA polymerase; GAG-pre-integrase domain; Integrase, catalytic core","GO:0015074","Y"
"213","g21420",1.87991443868201,3.93843497548348,4.67695508632082,4.50895439745045e-05,0.00382435540583755,"B+","scaffold_110","A",1570,"scaffold_110","CATA_DROME","A0A2J7REJ5","PF00199;PF06628","Catalase; Catalase-related immune-responsive","IPR011614;IPR010582","Catalase core domain; Catalase immune-responsive domain","GO:0004096;GO:0020037;GO:0055114","Y"
"214","g23373",3.95959640629677,1.86260497979433,4.67747933935868,4.58056063271099e-05,0.00386693497152134,"B+","scaffold_470","A",2003,"scaffold_470",NA,NA,"PF00083","Sugar (and other) transporter","IPR005828","Major facilitator,  sugar transporter-like","GO:0016021;GO:0022857;GO:0055085","Y"
"215","g20162",2.89072566670492,3.81556999322689,4.65920200492444,4.73287726659149e-05,0.00395766011678624,"B+","scaffold_333","A",2314,"scaffold_333","NB5R2_MOUSE","A0A194Q8Y9","PF00175;PF09820;PF00970","Oxidoreductase NAD-binding domain; Predicted AAA-ATPase; Oxidoreductase FAD-binding domain","IPR001433;IPR018631;IPR008333","Oxidoreductase FAD/NAD(P)-binding; AAA-ATPase-like domain; Flavoprotein pyridine nucleotide cytochrome reductase-like, FAD-binding domain","GO:0016491;GO:0055114","Y"
"216","g23380",1.77868819718336,0.33068272950295,4.65722866984336,4.74315276298978e-05,0.00395766011678624,"B+","scaffold_1806","A",3509,"scaffold_1806","DYH3_HUMAN","A0A482WUC2","PF12775;PF17852;PF12774;PF12780;PF17857","P-loop containing dynein motor region; Dynein heavy chain AAA lid domain; Hydrolytic ATP binding site of dynein motor region; P-loop containing dynein motor region D4; AAA+ lid domain","IPR041466;IPR035699;IPR024317;IPR041589","Dynein heavy chain, AAA 5 extension domain; Dynein heavy chain, hydrolytic ATP-binding dynein motor region; Dynein heavy chain, AAA module D4; Dynein heavy chain 3, AAA+ lid domain","GO:0005524","Y"
"217","g15433",1.56033881785322,2.03666098689276,4.65635200513846,4.75374872878675e-05,0.00395766011678624,"B+","scaffold_29","A",2078,"scaffold_29",NA,"E2A2S9","PF00089;PF00057","Trypsin; Low-density lipoprotein receptor domain class A","IPR001254;IPR002172","Serine proteases, trypsin domain; Low-density lipoprotein (LDL) receptor class A repeat","GO:0004252;GO:0006508;GO:0005515","Y"
"221","g9386",5.54884702962801,0.00874430565092123,4.60779324608224,5.7316497251349e-05,0.00468542913729806,"B+","scaffold_153","A",3729,"scaffold_153",NA,"J9K020",NA,NA,NA,NA,NA,"Y"
"223","g7175",2.9683423835792,-3.78462617880921,4.57490773281151,5.8821013327154e-05,0.00476529339358011,"B+","scaffold_17","A",4073,"scaffold_17",NA,"A0A226EUF5","PF05380;PF05585;PF03564","Pao retrotransposon peptidase; Putative peptidase (DUF1758); Protein of unknown function (DUF1759)","IPR008042;IPR008737;IPR005312","Retrotransposon, Pao; Peptidase aspartic, putative; Protein of unknown function DUF1759",NA,"Y"
"224","g12717",-3.127111028549,-2.25124829382886,-4.56491421762803,6.04441172962944e-05,0.00487492599586989,"B-","scaffold_316","A",2432,"scaffold_316",NA,"X1X8G4","PF10551","MULE transposase domain","IPR018289","MULE transposase domain",NA,"Y"
"225","g20161",2.68099376639057,1.13820455856282,4.5468716520023,6.30927699397605e-05,0.00506592880769651,"B+","scaffold_333","A",658,"scaffold_333",NA,NA,"PF00254","FKBP-type peptidyl-prolyl cis-trans isomerase","IPR001179","FKBP-type peptidyl-prolyl cis-trans isomerase domain","GO:0003755","Y"
"226","g10786",5.32547426683383,0.938578195972461,4.54798655784514,6.64715945449584e-05,0.00531360985420008,"B+","scaffold_270","A",1022,"scaffold_270",NA,NA,"PF00135","Carboxylesterase family","IPR002018","Carboxylesterase, type B",NA,"Y"
"227","g11000",-3.1995048683468,-2.12673938756011,-4.52613032704282,6.68433111003682e-05,0.00531978527902754,"B-","scaffold_1","A",1901,"scaffold_1","YRD6_CAEEL","A0A267EBM2","PF00665;PF08284","Integrase core domain; Retroviral aspartyl protease","IPR001584","Integrase, catalytic core","GO:0015074","Y"
"228","g1592",2.43559274417724,-3.02399627179101,4.51237745003924,6.88686260938131e-05,0.00545693245180187,"B+","scaffold_824","A",1212,"scaffold_824",NA,NA,"PF05585","Putative peptidase (DUF1758)","IPR008737","Peptidase aspartic, putative",NA,"Y"
"230","g17869",2.41468401366361,2.20529339775149,4.49128714394224,7.26981470737019e-05,0.00571028141318912,"B+","scaffold_146","A",949,"scaffold_146","C4G15_DROME","J9K6X1","PF00067","Cytochrome P450","IPR001128","Cytochrome P450","GO:0005506;GO:0016705;GO:0020037;GO:0055114","Y"
"231","g20855",-1.83551931915502,3.01860254267607,-4.46924888528966,7.68674574945391e-05,0.00601163414327421,"B-","scaffold_1313","A",695,"scaffold_1313",NA,NA,"PF00328","Histidine phosphatase superfamily (branch 2)","IPR000560","Histidine phosphatase superfamily, clade-2",NA,"Y"
"234","g3534",-1.20343482926932,5.42203819414014,-4.43445644043775,8.40454011646978e-05,0.00648873597197193,"B-","scaffold_10","A",915,"scaffold_10","CBR3_MOUSE,CBR1_HUMAN","R4FNV0,A0A444THM7,A0A2J7Q296","PF00106;PF13561","short chain dehydrogenase; Enoyl-(Acyl carrier protein) reductase","IPR002347","Short-chain dehydrogenase/reductase SDR",NA,"Y"
"239","g20141",7.1025619039964,-0.0678064334893338,4.45856061320746,8.93570356944077e-05,0.00675449458935217,"B+","scaffold_333","A",1511,"scaffold_333",NA,"J9L6S7","PF09588","YqaJ-like viral recombinase domain","IPR019080","YqaJ viral recombinase",NA,"Y"
"240","g21055",4.0504792462739,-2.06661202867163,4.407279480637,9.223147051449e-05,0.00694272394297824,"B+","scaffold_1221","A",748,"scaffold_1221",NA,NA,"PF14223","gag-polypeptide of LTR copia-type",NA,NA,NA,"Y"
"241","g19949",2.20830837672799,1.55851743179499,4.39547500908555,9.29292320788006e-05,0.00696622201964984,"B+","scaffold_236","A",1568,"scaffold_236",NA,"A0A2P8XIJ0","PF13843","Transposase IS4","IPR029526","PiggyBac transposable element-derived protein",NA,"Y"
"242","g349",3.31597979651276,-2.51665129731528,4.39668514514305,9.34236856507534e-05,0.00697434836763021,"B+","scaffold_42","A",3909,"scaffold_42",NA,"A0A0J7N890","PF03564;PF05585;PF05380","Protein of unknown function (DUF1759); Putative peptidase (DUF1758); Pao retrotransposon peptidase","IPR005312;IPR008737;IPR008042","Protein of unknown function DUF1759; Peptidase aspartic, putative; Retrotransposon, Pao",NA,"Y"
"244","g872",3.80202459055983,-1.31601945399511,4.38701732248007,9.66327022960718e-05,0.0071547803265608,"B+","scaffold_158","A",2129,"scaffold_158","RT07_DROME","A0A067QQP8","PF00177;PF10551;PF00096","Ribosomal protein S7p/S5e; MULE transposase domain; Zinc finger, C2H2 type","IPR023798;IPR018289;IPR013087","Ribosomal protein S7 domain; MULE transposase domain; Zinc finger C2H2-type","GO:0003676","Y"
"245","g22024",3.78237784184118,-0.563293683585561,4.37807653613791,9.88462298792637e-05,0.00725473840966383,"B+","scaffold_124","A",1430,"scaffold_124","COPIA_DROME","A0A182H8F8","PF07727","Reverse transcriptase (RNA-dependent DNA polymerase)","IPR013103","Reverse transcriptase, RNA-dependent DNA polymerase",NA,"Y"
"246","g18023",-3.41009490489082,-2.59263120949918,-4.37497651317877,9.8939386667192e-05,0.00725473840966383,"B-","scaffold_1231","A",335,"scaffold_1231",NA,"U4UG15",NA,NA,NA,NA,NA,"Y"
"247","g4217",2.97216538076348,-4.76192888010667,4.37174768885269,9.91874453219842e-05,0.00725473840966383,"B+","scaffold_28","A",2205,"scaffold_28",NA,"X1WKG5","PF04937;PF05699","Protein of unknown function (DUF 659); hAT family C-terminal dimerisation region","IPR007021;IPR008906","Domain of unknown function DUF659; HAT, C-terminal dimerisation domain","GO:0046983","Y"
"252","g6726",-1.84180225367116,7.40221623279774,-4.31734896485614,0.000113508715529062,0.00810779769979992,"B-","scaffold_179","A",7027,"scaffold_179","ZNFX1_MOUSE","J9KAH4","PF13086;PF13087","AAA domain; AAA domain","IPR041677;IPR041679","DNA2/NAM7 helicase, AAA domain; DNA2/NAM7 helicase-like, AAA domain",NA,"Y"
"254","g2571",5.58336401222956,-4.00327233823477,4.34142501728083,0.000114805759012725,0.0081656726075744,"B+","scaffold_90","A",1849,"scaffold_90",NA,"E2A388","PF03184","DDE superfamily endonuclease","IPR004875","DDE superfamily endonuclease domain","GO:0003676","Y"
"257","g5036",3.83872757373582,1.10236384064551,4.30418171185072,0.000119759215024337,0.00840618053490675,"B+","scaffold_155","A",1207,"scaffold_155",NA,"A0A1I8Q2R1","PF02958","Ecdysteroid kinase","IPR004119","Ecdysteroid kinase-like",NA,"Y"
"258","g13773",3.39467007522229,-4.87287401527206,4.29950399319018,0.000120128390558856,0.00840618053490675,"B+","scaffold_1833","A",1288,"scaffold_1833",NA,"K7JKD4","PF06109","Haemolysin E (HlyE)","IPR027018","Hemolysin E","GO:0009405;GO:0044179","Y"
"259","g21718",1.93463134123811,4.25115924060759,4.2940128120957,0.000120513714078426,0.00840618053490675,"B+","scaffold_9","A",820,"scaffold_9",NA,NA,"PF18694","Transactive response DNA-binding protein N-terminal domain","IPR041105","TAR DNA-binding protein 43, N-terminal",NA,"Y"
"261","g15590",-1.45841039301606,3.59780107554038,-4.26963582689062,0.000128267692307372,0.00887848325373558,"B-","scaffold_166","A",662,"scaffold_166","TRIPC_XENTR","A0A1S3DJK1",NA,NA,NA,NA,NA,"Y"
"262","g23478",2.36443169121506,3.41326958747714,4.2682827743475,0.000128837112423933,0.00888385982080451,"B+","scaffold_48","A",1485,"scaffold_48",NA,"A0A0V0XSF6","PF18701;PF05380","Family of unknown function (DUF5641); Pao retrotransposon peptidase","IPR040676;IPR008042","Domain of unknown function DUF5641; Retrotransposon, Pao",NA,"Y"
"263","g1909",-5.63899334597301,-2.79158518234791,-4.29398414277892,0.000130172410346269,0.0089418051913144,"B-","scaffold_245","A",981,"scaffold_245","FA10_MOUSE","A0A067QKT3","PF00089","Trypsin","IPR001254","Serine proteases, trypsin domain","GO:0004252;GO:0006508","Y"
"266","g2367",2.61217806191072,-0.5176148249481,4.2425767873479,0.000137781996897709,0.00935778028554137,"B+","scaffold_698","A",699,"scaffold_698",NA,NA,"PF00151","Lipase","IPR013818","Lipase/vitellogenin",NA,"Y"
"267","g5936",2.87832684136675,1.18571097115776,4.2373319237749,0.000139953709658078,0.00946967684899942,"B+","scaffold_139","A",968,"scaffold_139","GRHPR_HUMAN","C4WTS7","PF00389;PF02826","D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain; D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain","IPR006139;IPR006140","D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain; D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain","GO:0016616;GO:0051287;GO:0055114","Y"
"269","g3441",2.55646392588596,-0.0938597818008652,4.20045433953502,0.000153436871402537,0.0103047974675027,"B+","scaffold_10","A",1397,"scaffold_10","FACR1_DROME","J9K7D4","PF07993;PF03015","Male sterility protein; Male sterility protein","IPR013120;IPR033640","Male sterility, NAD-binding; Fatty acyl-CoA reductase, C-terminal",NA,"Y"
"271","g22787",1.50350537098551,4.66272167689368,4.18717952815567,0.000158422787874033,0.0105556507656941,"B+","scaffold_664","A",604,"scaffold_664","AR6P1_HUMAN","A0A2P8ZFT8",NA,NA,NA,NA,NA,"Y"
"273","g11943",3.24734115914741,-3.86168952679221,4.18827695696241,0.000159509169657616,0.0105556507656941,"B+","scaffold_1237","A",694,"scaffold_1237",NA,"K7JKD1",NA,NA,NA,NA,NA,"Y"
"274","g16189",3.6283778839914,0.995300583965612,4.18171899550132,0.000163418075430846,0.0107376829528525,"B+","scaffold_54","A",972,"scaffold_54","LST_PHOPY","A0A232F7D1","PF00685","Sulfotransferase domain","IPR000863","Sulfotransferase domain","GO:0008146","Y"
"277","g7421",-3.92516905486707,-1.07243615744903,-4.17287363759602,0.000168395525474392,0.0109827926470049,"B-","scaffold_526","A",1408,"scaffold_526","RCBT1_MOUSE","A0A232EN37","PF00651;PF00415","BTB/POZ domain; Regulator of chromosome condensation (RCC1) repeat","IPR000210;IPR000408","BTB/POZ domain; Regulator of chromosome condensation, RCC1","GO:0005515","Y"
"278","g18648",1.34162823553493,3.72254247145134,4.15735823701608,0.000170980563287269,0.0111112764616827,"B+","scaffold_362","A",2596,"scaffold_362","VGLU3_DANRE","A0A2J7QA17","PF07690","Major Facilitator Superfamily","IPR011701","Major facilitator superfamily","GO:0016021;GO:0055085","Y"
"281","g4226",3.0684672448968,-4.33162760448051,4.13451786808236,0.000182607701145738,0.0117401805298894,"B+","scaffold_28","A",3206,"scaffold_28","POLX_TOBAC","A0A0J7K6U3","PF14223;PF07727;PF00665","gag-polypeptide of LTR copia-type; Reverse transcriptase (RNA-dependent DNA polymerase); Integrase core domain","IPR013103;IPR001584","Reverse transcriptase, RNA-dependent DNA polymerase; Integrase, catalytic core","GO:0015074","Y"
"282","g20012",-1.97346010626759,2.68519500540663,-4.12218604499778,0.000187103957324918,0.0119865960745814,"B-","scaffold_894","A",929,"scaffold_894","PWP2_PONAB","J9K4S6","PF00400","WD domain, G-beta repeat","IPR001680","WD40 repeat","GO:0005515","Y"
"283","g18118",-2.58925850018933,-3.49653717796566,-4.11251017858759,0.000192221680195161,0.0122709430191017,"B-","scaffold_859","A",908,"scaffold_859",NA,"A0A2P8YF88","PF13359","DDE superfamily endonuclease","IPR027806","Harbinger transposase-derived nuclease domain",NA,"Y"
"284","g17216",-3.43113030126975,-0.791056067688157,-4.1114752705367,0.000194946254810184,0.0124010529556366,"B-","scaffold_57","A",1266,"scaffold_57","VGLU1_XENLA","K7J9C8","PF07690","Major Facilitator Superfamily","IPR011701","Major facilitator superfamily","GO:0016021;GO:0055085","Y"
"285","g15893",-2.54664820523293,-3.74103572872535,-4.10248603420546,0.00019715607843135,0.0124976200454062,"B-","scaffold_187","A",452,"scaffold_187",NA,NA,"PF05225","helix-turn-helix, Psq domain","IPR007889","DNA binding HTH domain, Psq-type","GO:0003677","Y"
"286","g3672",5.02784855878845,-1.12932167838403,4.11302225907506,0.000203744477693265,0.0128700969720508,"B+","scaffold_269","A",2508,"scaffold_269",NA,"A0A0J7N0T9",NA,NA,NA,NA,NA,"Y"
"289","g14574",7.76165070174853,-1.64427049525824,4.13939385347786,0.000211223938187686,0.0132040542121063,"B+","scaffold_665","A",1318,"scaffold_665",NA,NA,"PF14223","gag-polypeptide of LTR copia-type",NA,NA,NA,"Y"
"294","g21903",3.16851793562018,-2.31102721336096,4.06485413979941,0.000218643169089229,0.0134353996352585,"B+","scaffold_22","A",2297,"scaffold_22",NA,"A0A182HFW8",NA,NA,NA,NA,NA,"Y"
"297","g17875",1.37489471476647,3.92494484436902,4.05257497679521,0.000223453318369535,0.0135922816487004,"B+","scaffold_146","A",1246,"scaffold_146","CA131_DROME","J9K6X1","PF00067","Cytochrome P450","IPR001128","Cytochrome P450","GO:0005506;GO:0016705;GO:0020037;GO:0055114","Y"
"299","g15071",-0.995203287936469,4.29600931975908,-4.04398154535487,0.00022840530476861,0.0137970339227195,"B-","scaffold_68","A",1953,"scaffold_68","TECT1_MOUSE","A0A482XBR0","PF07773","Protein of unknown function (DUF1619)","IPR011677","Domain of unknown function DUF1619",NA,"Y"
"300","g4227",3.89676103082211,-1.69079306409962,4.05305964136365,0.000229110493568905,0.0137970339227195,"B+","scaffold_28","A",1483,"scaffold_28","YELL_DROSU","A0A1S3CYU3","PF03022","Major royal jelly protein","IPR017996","Major royal jelly protein/protein yellow",NA,"Y"
"301","g2786",3.53416660094684,-3.45715862278237,4.04738067034548,0.000230332748742177,0.0138245562750039,"B+","scaffold_51","A",2022,"scaffold_51",NA,"A0A151IKM6",NA,NA,NA,NA,NA,"Y"
"304","g22528",3.12115734714482,-4.8735543135658,4.00999050048019,0.0002514165652404,0.0149410910119508,"B+","scaffold_551","Bc",686,"scaffold_551",NA,NA,"PF18701;PF05585","Family of unknown function (DUF5641); Putative peptidase (DUF1758)","IPR040676;IPR008737","Domain of unknown function DUF5641; Peptidase aspartic, putative",NA,"Y"
"306","g19483",2.1600477442143,2.1023137678479,3.97856498551966,0.000270010835576783,0.0159412279592489,"B+","scaffold_7","A",2680,"scaffold_7",NA,NA,"PF00651;PF07707","BTB/POZ domain; BTB And C-terminal Kelch","IPR000210;IPR011705","BTB/POZ domain; BTB/Kelch-associated","GO:0005515","Y"
"308","g1576",2.09168973289674,2.56133281785171,3.95925693046638,0.000283565081713732,0.0166327492410399,"B+","scaffold_206","A",1333,"scaffold_206",NA,"J9LAU4",NA,NA,NA,NA,NA,"Y"
"310","g22838",3.62190517454581,5.05598565605863,3.95322293257154,0.000293894148888695,0.0171273925607199,"B+","scaffold_318","A",4927,"scaffold_318","NB5R3_BOVIN","A0A482WZB7","PF09820;PF00175;PF00970;PF00254","Predicted AAA-ATPase; Oxidoreductase NAD-binding domain; Oxidoreductase FAD-binding domain; FKBP-type peptidyl-prolyl cis-trans isomerase","IPR018631;IPR001433;IPR008333;IPR001179","AAA-ATPase-like domain; Oxidoreductase FAD/NAD(P)-binding; Flavoprotein pyridine nucleotide cytochrome reductase-like, FAD-binding domain; FKBP-type peptidyl-prolyl cis-trans isomerase domain","GO:0016491;GO:0055114;GO:0003755","Y"
"311","g14145",2.81380454327388,0.18141487398408,3.93907368053882,0.000299986106503359,0.0174262025726356,"B+","scaffold_3","A",1429,"scaffold_3","CRQ_DROME","T1HQI4","PF01130","CD36 family","IPR002159","CD36 family","GO:0016020","Y"
"313","g17785",-2.9550284315936,3.97184000538958,-3.9274396138758,0.000309617769483334,0.0178707815446834,"B-","scaffold_965","A",2400,"scaffold_965","LFC_TACTR","J9KTP3","PF00089","Trypsin","IPR001254","Serine proteases, trypsin domain","GO:0004252;GO:0006508","Y"
"314","g10289",3.16940474924915,-2.69272414725346,3.9240719835923,0.000313431441954288,0.0180179953451051,"B+","scaffold_689","A",3152,"scaffold_689",NA,"J9LF57","PF03184","DDE superfamily endonuclease","IPR004875","DDE superfamily endonuclease domain","GO:0003676","Y"
"315","g16686",2.5901508213444,3.00386226115029,3.92001585476043,0.000314162987584861,0.0180179953451051,"B+","scaffold_398","A",2577,"scaffold_398","RENT1_DROME","T1HV29","PF09416;PF04851;PF18141;PF13087;PF13086","RNA helicase (UPF2 interacting domain); Type III restriction enzyme, res subunit; Domain of unknown function (DUF5599); AAA domain; AAA domain","IPR018999;IPR006935;IPR040812;IPR041679;IPR041677","RNA helicase UPF1, UPF2-interacting domain; Helicase/UvrB, N-terminal; Domain of unknown function DUF5599; DNA2/NAM7 helicase-like, AAA domain; DNA2/NAM7 helicase, AAA domain","GO:0000184;GO:0003677;GO:0004386;GO:0005524;GO:0005737;GO:0008270;GO:0016787","Y"
