"","genes","logFC","AveExpr","t","P.Value","adj.P.Val","B","tid","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
"180","g16062",5.82335898846602,-1.89955677142761,7.06445362780938,2.32794633692359e-07,2.64525247702911e-05,7.07677242430601,"g16062.t1","4170e8c38175bbec7e12ec64c8fdd20f",1183,"Pfam","PF07727","Reverse transcriptase (RNA-dependent DNA polymerase)",712,950,"1.8E-60",TRUE,"27-07-2020","IPR013103","Reverse transcriptase, RNA-dependent DNA polymerase",""
"181","g16123",3.87393361084795,-0.692219958436095,6.53670646315787,8.27657382389135e-07,6.84113078003974e-05,5.7858935976324,"g16123.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","g16189",3.06272046456468,0.995244330336436,8.69127354529717,5.84378196115142e-09,1.38689959480542e-06,10.4387182961573,"g16189.t1","7f55a8e3abcd0a0d2c9153926f06f6dc",326,"Pfam","PF00685","Sulfotransferase domain",59,320,"3.8E-65",TRUE,"27-07-2020","IPR000863","Sulfotransferase domain","GO:0008146"
"183","g16339",-1.26610306412562,3.76232059383103,-5.84501540195246,4.5769932070121e-06,0.000264043217348523,3.42164108754381,"g16339.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","g16614",-4.5741499443801,-4.46416483038732,-5.38037337767192,1.48049705271127e-05,0.000687075228744641,3.16062919445912,"g16614.t1","01f8aa38d68ff4b6275ffcd2ee9d61e7",654,"SignalP_EUK","SignalP-noTM","",1,21,"-",TRUE,"27-07-2020","","",""
"185","g16672",1.09102267036417,3.32523321163181,5.61879776947395,8.08852628052224e-06,0.000428394856591841,2.71043148964715,"g16672.t1","a621e03f34217a9ad2986cf11a3d68b8",360,"Pfam","PF01212","Beta-eliminating lyase",6,280,"6.5E-80",TRUE,"27-07-2020","IPR001597","Aromatic amino acid beta-eliminating lyase/threonine aldolase","GO:0006520|GO:0016829"
"186","g1680",5.29462095495516,-3.78428039367784,6.59548349950966,7.17431643476065e-07,6.22737309422812e-05,5.98324396267016,"g1680.t1","de57d37d3ddd5ada29980656fa3280cd",347,"Pfam","PF00651","BTB/POZ domain",170,273,"7.6E-24",TRUE,"27-07-2020","IPR000210","BTB/POZ domain","GO:0005515"
"187","g16809",-7.61638900069173,-1.86301277238828,-7.20381072600601,1.67495225676835e-07,2.00023438612419e-05,7.42617113817134,"g16809.t1","0370eabc817736b925fc8603e52e2214",76,"SignalP_EUK","SignalP-noTM","",1,21,"-",TRUE,"27-07-2020","","",""
"188","g16810",-3.54383963708616,1.34184080275144,-7.38450772120947,1.09704588848664e-07,1.4185181629818e-05,7.53995005201401,"g16810.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","g17025",-5.30797371181362,-2.81551961384363,-6.86419115748089,3.7521563920122e-07,3.86533957108993e-05,6.6456385924369,"g17025.t1","3fbce8c3ac5e6e32fa284bb42ae5ba1f",471,"SignalP_EUK","SignalP-noTM","",1,15,"-",TRUE,"27-07-2020","","",""
"190","g17034",-3.26040147259256,-2.10800696251216,-6.46167226579524,9.93893497265744e-07,7.82962570598128e-05,5.71116316476665,"g17034.t1","66348cf9c77b40ab15e44b0325f77d5d",135,"SignalP_EUK","SignalP-noTM","",1,24,"-",TRUE,"27-07-2020","","",""
"191","g17070",-4.82175008177442,0.347928840424302,-5.89927874703462,3.99534251385235e-06,0.000238562664943368,4.28707245089161,"g17070.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","g17103",-1.20697099144594,1.87958846536278,-5.51249423993026,1.05852621488252e-05,0.000527827340500863,2.56558853916717,"g17103.t1","a9559bd533549e473ef15b90ccfe6ecc",596,"Pfam","PF13894","C2H2-type zinc finger",512,534,"2.5E-5",TRUE,"27-07-2020","","",""
"193","g17103",-1.20697099144594,1.87958846536278,-5.51249423993026,1.05852621488252e-05,0.000527827340500863,2.56558853916717,"g17103.t1","a9559bd533549e473ef15b90ccfe6ecc",596,"Pfam","PF00096","Zinc finger, C2H2 type",539,562,"0.002",TRUE,"27-07-2020","IPR013087","Zinc finger C2H2-type","GO:0003676"
"194","g17204",-3.66013279657469,2.48590490866289,-12.1638738588859,6.90697492513442e-12,5.63038577701501e-09,17.3012940703727,"g17204.t1","22799ea687dfffd8c2ea2a2bfa894c47",375,"Pfam","PF14223","gag-polypeptide of LTR copia-type",42,172,"8.7E-18",TRUE,"27-07-2020","","",""
"195","g17204",-3.66013279657469,2.48590490866289,-12.1638738588859,6.90697492513442e-12,5.63038577701501e-09,17.3012940703727,"g17204.t1","22799ea687dfffd8c2ea2a2bfa894c47",375,"Pfam","PF00692","dUTPase",266,369,"2.1E-31",TRUE,"27-07-2020","IPR029054","dUTPase-like",""
"196","g17204",-3.66013279657469,2.48590490866289,-12.1638738588859,6.90697492513442e-12,5.63038577701501e-09,17.3012940703727,"g17204.t1","22799ea687dfffd8c2ea2a2bfa894c47",375,"Pfam","PF00098","Zinc knuckle",240,254,"4.5E-4",TRUE,"27-07-2020","IPR001878","Zinc finger, CCHC-type","GO:0003676|GO:0008270"
"197","g17214",-3.72209950901506,-4.32935338018569,-5.78562686207791,5.31269408061186e-06,0.000299122226178354,4.12630397806293,"g17214.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","g17215",-3.29587109387639,-1.69922042702463,-5.58101835995287,8.89912649813525e-06,0.000457544198860929,3.5047970920604,"g17215.t1","38546ee43d4590bc7f2ec2c7bc06ed62",520,"Pfam","PF13843","Transposase IS4",2,277,"1.0E-44",TRUE,"27-07-2020","IPR029526","PiggyBac transposable element-derived protein",""
"199","g17216",-2.90931212332425,-0.791112321317333,-6.89854125380674,3.45596278131418e-07,3.66078227044404e-05,6.61589057561578,"g17216.t1","045149cc55c3bc69f7899337657e61ee",425,"Pfam","PF07690","Major Facilitator Superfamily",18,340,"3.8E-36",TRUE,"27-07-2020","IPR011701","Major facilitator superfamily","GO:0016021|GO:0055085"
"200","g17312",-4.91995710480115,1.31048842458198,-5.48308038209911,1.14049603523224e-05,0.000555406757521281,3.18647338873174,"g17312.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","g17315",0.847999838958446,4.55088381895234,6.81113249407406,4.26153761801195e-07,4.17035871170155e-05,5.68225493915296,"g17315.t1","c490c432ec985092974d75b298be5317",1516,"Pfam","PF13637","Ankyrin repeats (many copies)",512,564,"2.5E-6",TRUE,"27-07-2020","","",""
"202","g17317",-2.99599221328911,1.29329506450916,-7.42772650295717,9.92065919064855e-08,1.31313652007358e-05,7.83970148485656,"g17317.t1","8208d41e123a83620c8f280ee12203ee",392,"Pfam","PF00096","Zinc finger, C2H2 type",206,228,"1.8E-4",TRUE,"27-07-2020","IPR013087","Zinc finger C2H2-type","GO:0003676"
"203","g17317",-2.99599221328911,1.29329506450916,-7.42772650295717,9.92065919064855e-08,1.31313652007358e-05,7.83970148485656,"g17317.t1","8208d41e123a83620c8f280ee12203ee",392,"Pfam","PF00096","Zinc finger, C2H2 type",178,200,"0.0077",TRUE,"27-07-2020","IPR013087","Zinc finger C2H2-type","GO:0003676"
"204","g17317",-2.99599221328911,1.29329506450916,-7.42772650295717,9.92065919064855e-08,1.31313652007358e-05,7.83970148485656,"g17317.t1","8208d41e123a83620c8f280ee12203ee",392,"Pfam","PF12874","Zinc-finger of C2H2 type",291,313,"0.0066",TRUE,"27-07-2020","","",""
"205","g17317",-2.99599221328911,1.29329506450916,-7.42772650295717,9.92065919064855e-08,1.31313652007358e-05,7.83970148485656,"g17317.t1","8208d41e123a83620c8f280ee12203ee",392,"Pfam","PF13912","C2H2-type zinc finger",265,285,"0.03",TRUE,"27-07-2020","","",""
"206","g17317",-2.99599221328911,1.29329506450916,-7.42772650295717,9.92065919064855e-08,1.31313652007358e-05,7.83970148485656,"g17317.t1","8208d41e123a83620c8f280ee12203ee",392,"Pfam","PF12874","Zinc-finger of C2H2 type",82,102,"0.044",TRUE,"27-07-2020","","",""
"207","g17317",-2.99599221328911,1.29329506450916,-7.42772650295717,9.92065919064855e-08,1.31313652007358e-05,7.83970148485656,"g17317.t1","8208d41e123a83620c8f280ee12203ee",392,"Pfam","PF00096","Zinc finger, C2H2 type",49,72,"0.0011",TRUE,"27-07-2020","IPR013087","Zinc finger C2H2-type","GO:0003676"
"208","g17317",-2.99599221328911,1.29329506450916,-7.42772650295717,9.92065919064855e-08,1.31313652007358e-05,7.83970148485656,"g17317.t1","8208d41e123a83620c8f280ee12203ee",392,"Pfam","PF00096","Zinc finger, C2H2 type",234,256,"4.5E-4",TRUE,"27-07-2020","IPR013087","Zinc finger C2H2-type","GO:0003676"
"209","g17443",-4.35697589971654,-0.380782077091976,-8.22538394116255,1.61974525098813e-08,3.06753572836126e-06,9.65214844206753,"g17443.t1","8c3a5be63ee976dd044aa31c8aae7e77",453,"Pfam","PF00079","Serpin (serine protease inhibitor)",72,446,"1.8E-60",TRUE,"27-07-2020","IPR023796","Serpin domain",""
"210","g17467",-0.987315488280189,3.46301455332996,-6.64898812323895,6.30130662471484e-07,5.57279235409333e-05,5.27721112465728,"g17467.t1","b275df3e5458998d9b3254e82208c1bf",756,"Pfam","PF00326","Prolyl oligopeptidase family",534,709,"1.4E-42",TRUE,"27-07-2020","IPR001375","Peptidase S9, prolyl oligopeptidase, catalytic domain","GO:0006508|GO:0008236"
"211","g17467",-0.987315488280189,3.46301455332996,-6.64898812323895,6.30130662471484e-07,5.57279235409333e-05,5.27721112465728,"g17467.t1","b275df3e5458998d9b3254e82208c1bf",756,"Pfam","PF02897","Prolyl oligopeptidase, N-terminal beta-propeller domain",45,465,"8.7E-87",TRUE,"27-07-2020","IPR023302","Peptidase S9A, N-terminal domain","GO:0004252|GO:0070008"
"212","g17467",-0.987315488280189,3.46301455332996,-6.64898812323895,6.30130662471484e-07,5.57279235409333e-05,5.27721112465728,"g17467.t1","b275df3e5458998d9b3254e82208c1bf",756,"SignalP_EUK","SignalP-noTM","",1,22,"-",TRUE,"27-07-2020","","",""
"213","g17647",3.41894963117145,-4.28789917197524,5.67358805249155,7.04373814396929e-06,0.000383904204829303,3.84306835429792,"g17647.t1","572fa98df316007872bd1f03f1db8f07",338,"Pfam","PF08398","Parvovirus coat protein VP1",43,85,"7.5E-8",TRUE,"27-07-2020","IPR013607","Parvovirus coat protein VP1, N-terminal","GO:0005198"
"214","g17760",2.02187106279464,0.427823021578267,5.64580390640955,7.55526243662294e-06,0.000407050619035183,3.54480080487786,"g17760.t1","c51989dfacd99e8364966064cdd38bbe",613,"Pfam","PF00854","POT family",21,330,"5.9E-90",TRUE,"27-07-2020","IPR000109","Proton-dependent oligopeptide transporter family","GO:0016020|GO:0022857|GO:0055085"
"215","g17760",2.02187106279464,0.427823021578267,5.64580390640955,7.55526243662294e-06,0.000407050619035183,3.54480080487786,"g17760.t1","c51989dfacd99e8364966064cdd38bbe",613,"Pfam","PF00854","POT family",504,571,"7.4E-12",TRUE,"27-07-2020","IPR000109","Proton-dependent oligopeptide transporter family","GO:0016020|GO:0022857|GO:0055085"
"216","g17771",-0.422591753698527,5.33833828415262,-8.83026543357408,4.33534420527524e-09,1.06676787580591e-06,10.1058972605297,"g17771.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","g17785",-3.1998977022621,3.9717837517604,-6.28450106623151,1.53504423673114e-06,0.000114208509501874,4.48678018044624,"g17785.t1","83e8d9c50d27b73be76e98c2706e8766",805,"Pfam","PF00089","Trypsin",553,795,"6.0E-35",TRUE,"27-07-2020","IPR001254","Serine proteases, trypsin domain","GO:0004252|GO:0006508"
"218","g17785",-3.1998977022621,3.9717837517604,-6.28450106623151,1.53504423673114e-06,0.000114208509501874,4.48678018044624,"g17785.t1","83e8d9c50d27b73be76e98c2706e8766",805,"Pfam","PF00089","Trypsin",204,442,"4.8E-35",TRUE,"27-07-2020","IPR001254","Serine proteases, trypsin domain","GO:0004252|GO:0006508"
"219","g17872",-6.14273810065935,-2.27177931689396,-10.8608512974715,7.32535684140847e-11,3.71197609242074e-08,14.2585642702025,"g17872.t1","f82a60c68594ddad82e2bbf235d617ea",188,"Pfam","PF00067","Cytochrome P450",1,157,"1.0E-36",TRUE,"27-07-2020","IPR001128","Cytochrome P450","GO:0005506|GO:0016705|GO:0020037|GO:0055114"
"220","g17873",1.79076207110134,1.79855769321504,5.59487031098345,8.59277991249905e-06,0.000448763316377284,3.25670308390279,"g17873.t1","9a77255f493efd48d7035729e51e4ab2",368,"Pfam","PF00067","Cytochrome P450",25,235,"9.6E-45",TRUE,"27-07-2020","IPR001128","Cytochrome P450","GO:0005506|GO:0016705|GO:0020037|GO:0055114"
"221","g17873",1.79076207110134,1.79855769321504,5.59487031098345,8.59277991249905e-06,0.000448763316377284,3.25670308390279,"g17873.t1","9a77255f493efd48d7035729e51e4ab2",368,"Pfam","PF00067","Cytochrome P450",241,339,"3.9E-19",TRUE,"27-07-2020","IPR001128","Cytochrome P450","GO:0005506|GO:0016705|GO:0020037|GO:0055114"
"222","g17875",1.51697969588808,3.92488859073984,7.11699993263509,2.05560036905168e-07,2.36444486621779e-05,6.55766805490012,"g17875.t1","cb1779872216ff35d873baa16cdbd873",419,"Pfam","PF00067","Cytochrome P450",23,388,"3.1E-63",TRUE,"27-07-2020","IPR001128","Cytochrome P450","GO:0005506|GO:0016705|GO:0020037|GO:0055114"
"223","g17932",-1.99224061998994,0.897453232341449,-7.45043393394517,9.41089142358449e-08,1.26938707410637e-05,7.90167232886856,"g17932.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","g18023",-3.68335677482032,-2.59268746312836,-5.58954962146883,8.70916802921224e-06,0.000453578309388057,3.65607193596604,"g18023.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","g18118",-3.00200339478595,-3.49659343159484,-5.19879663261777,2.35206253500999e-05,0.000995458701329625,2.7290441069784,"g18118.t1","22365d92642726d4981431b5d120de5f",304,"Pfam","PF13359","DDE superfamily endonuclease",160,225,"1.1E-12",TRUE,"27-07-2020","IPR027806","Harbinger transposase-derived nuclease domain",""
"226","g18174",4.44154598830222,-4.41690037657816,8.5172988834982,8.52245276221923e-09,1.85799380045173e-06,10.0081608163313,"g18174.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","g18197",3.25575207533496,2.86433498037129,6.11935828442814,2.30894202348444e-06,0.000156849108689528,4.51961671973701,"g18197.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","g18233",5.76327475977877,-2.61263173292592,8.01933149787923,2.56604259674262e-08,4.25758695985199e-06,9.05837405059408,"g18233.t1","d83c7640236f2fced9ac4441b8a708d5",920,"Pfam","PF05699","hAT family C-terminal dimerisation region",834,916,"7.5E-14",TRUE,"27-07-2020","IPR008906","HAT, C-terminal dimerisation domain","GO:0046983"
"229","g18233",5.76327475977877,-2.61263173292592,8.01933149787923,2.56604259674262e-08,4.25758695985199e-06,9.05837405059408,"g18233.t2","4b5810627f742eb0360a326c93be1e6c",148,"Pfam","PF05699","hAT family C-terminal dimerisation region",62,144,"2.7E-15",TRUE,"27-07-2020","IPR008906","HAT, C-terminal dimerisation domain","GO:0046983"
"230","g18233",5.76327475977877,-2.61263173292592,8.01933149787923,2.56604259674262e-08,4.25758695985199e-06,9.05837405059408,"g18233.t1","d83c7640236f2fced9ac4441b8a708d5",920,"Pfam","PF04937","Protein of unknown function (DUF 659)",399,515,"6.4E-8",TRUE,"27-07-2020","IPR007021","Domain of unknown function DUF659",""
"231","g18233",5.76327475977877,-2.61263173292592,8.01933149787923,2.56604259674262e-08,4.25758695985199e-06,9.05837405059408,"g18233.t1","d83c7640236f2fced9ac4441b8a708d5",920,"Pfam","PF02892","BED zinc finger",237,282,"5.3E-10",TRUE,"27-07-2020","IPR003656","Zinc finger, BED-type","GO:0003677"
"232","g18383",-1.22107782497763,1.83685123462254,-5.3535258077885,1.5851790279456e-05,0.000723667215877649,2.60047983749471,"g18383.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","g18384",-1.23657201169948,2.76606093254372,-6.78406124466473,4.54811044108773e-07,4.30669306363404e-05,5.85952197401184,"g18384.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","g18403",3.29315448761761,-0.907290151927059,6.66523923576295,6.05820953836434e-07,5.40882717308538e-05,6.19097500313593,"g18403.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","g18439",8.26710235774873,-1.7074944232765,17.976599775993,1.22138525271067e-15,7.63325070102412e-12,23.2818826598476,"g18439.t1","503e225ee4c9c9b765154c5e45c31007",194,"Pfam","PF01399","PCI domain",53,148,"4.0E-15",TRUE,"27-07-2020","IPR000717","Proteasome component (PCI) domain",""
"236","g18439",8.26710235774873,-1.7074944232765,17.976599775993,1.22138525271067e-15,7.63325070102412e-12,23.2818826598476,"g18439.t1","503e225ee4c9c9b765154c5e45c31007",194,"Pfam","PF18420","CSN4/RPN5/eIF3a helix turn helix domain",152,193,"4.6E-13",TRUE,"27-07-2020","IPR041406","COP9 signalosome complex subunit 4, helix turn helix domain",""
"237","g18503",-1.27429133953879,3.93003342959052,-7.92388643992555,3.18164354972536e-08,5.05530804354244e-06,8.12693287571866,"g18503.t1","702a218a819212a2aaadd1a97ecf7691",522,"SignalP_EUK","SignalP-noTM","",1,21,"-",TRUE,"27-07-2020","","",""
"238","g18503",-1.27429133953879,3.93003342959052,-7.92388643992555,3.18164354972536e-08,5.05530804354244e-06,8.12693287571866,"g18503.t1","702a218a819212a2aaadd1a97ecf7691",522,"Pfam","PF00201","UDP-glucoronosyl and UDP-glucosyl transferase",33,511,"4.1E-73",TRUE,"27-07-2020","IPR002213","UDP-glucuronosyl/UDP-glucosyltransferase","GO:0016758"
"239","g18507",2.96424282372357,-0.423935641207916,6.80996892468911,4.27346741781367e-07,4.17035871170155e-05,6.45481125470052,"g18507.t1","c3eac7e945328debdb931d272e045f7e",237,"SignalP_EUK","SignalP-noTM","",1,25,"-",TRUE,"27-07-2020","","",""
"240","g18507",2.96424282372357,-0.423935641207916,6.80996892468911,4.27346741781367e-07,4.17035871170155e-05,6.45481125470052,"g18507.t1","c3eac7e945328debdb931d272e045f7e",237,"Pfam","PF00194","Eukaryotic-type carbonic anhydrase",55,170,"1.3E-13",TRUE,"27-07-2020","IPR001148","Alpha carbonic anhydrase domain",""
"241","g1855",0.464243431810751,3.94878927130103,6.1031423659878,2.40374531252754e-06,0.000162699714312559,3.97839464476317,"g1855.t1","a0f0eb595223df5ec03f427e0d856cbc",256,"Pfam","PF14559","Tetratricopeptide repeat",173,236,"9.7E-8",TRUE,"27-07-2020","","",""
"242","g18587",3.16416199536608,-4.1905898192569,7.97562023947038,2.83118117388434e-08,4.57601860596185e-06,8.84371232064365,"g18587.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","g18588",4.50252176661338,-2.65353997623433,7.77734995950212,4.43660436591153e-08,6.70821735939316e-06,8.57384807418756,"g18588.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","g18628",0.445816728876437,5.90211125166375,6.29394143234398,1.49976799035793e-06,0.000112476600204884,4.11030997294557,"g18628.t1","27a5e61c0598953681dcbdb26ffda3fb",249,"Pfam","PF00175","Oxidoreductase NAD-binding domain",120,232,"1.1E-15",TRUE,"27-07-2020","IPR001433","Oxidoreductase FAD/NAD(P)-binding","GO:0016491|GO:0055114"
"245","g18628",0.445816728876437,5.90211125166375,6.29394143234398,1.49976799035793e-06,0.000112476600204884,4.11030997294557,"g18628.t1","27a5e61c0598953681dcbdb26ffda3fb",249,"Pfam","PF00970","Oxidoreductase FAD-binding domain",5,111,"1.1E-11",TRUE,"27-07-2020","IPR008333","Flavoprotein pyridine nucleotide cytochrome reductase-like, FAD-binding domain",""
"246","g18633",-0.606419469582019,3.48545996916693,-5.91370683867922,3.85371415191434e-06,0.000231581046904621,3.67660775152495,"g18633.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","g18640",-3.62059753383261,-0.440473539664121,-8.63669276790353,6.5753279916374e-09,1.50342468920987e-06,10.5618791912396,"g18640.t1","9664dfaf0805dce16c9bd0ecd4c26ce6",83,"Pfam","PF00012","Hsp70 protein",5,59,"6.9E-6",TRUE,"27-07-2020","IPR013126","Heat shock protein 70 family",""
"248","g18670",5.32624179119478,-0.812657882923889,5.99342508690394,3.15812513532951e-06,0.000196065192590374,4.61054547171985,"g18670.t1","e5be3f5c0dadf699910bde9dedde368e",1474,"Pfam","PF07727","Reverse transcriptase (RNA-dependent DNA polymerase)",1003,1241,"1.3E-60",TRUE,"27-07-2020","IPR013103","Reverse transcriptase, RNA-dependent DNA polymerase",""
"249","g18670",5.32624179119478,-0.812657882923889,5.99342508690394,3.15812513532951e-06,0.000196065192590374,4.61054547171985,"g18670.t1","e5be3f5c0dadf699910bde9dedde368e",1474,"Pfam","PF13976","GAG-pre-integrase domain",557,609,"7.6E-7",TRUE,"27-07-2020","IPR025724","GAG-pre-integrase domain",""
"250","g18670",5.32624179119478,-0.812657882923889,5.99342508690394,3.15812513532951e-06,0.000196065192590374,4.61054547171985,"g18670.t1","e5be3f5c0dadf699910bde9dedde368e",1474,"Pfam","PF14223","gag-polypeptide of LTR copia-type",164,302,"1.5E-25",TRUE,"27-07-2020","","",""
"251","g18670",5.32624179119478,-0.812657882923889,5.99342508690394,3.15812513532951e-06,0.000196065192590374,4.61054547171985,"g18670.t1","e5be3f5c0dadf699910bde9dedde368e",1474,"Pfam","PF00665","Integrase core domain",628,741,"4.7E-17",TRUE,"27-07-2020","IPR001584","Integrase, catalytic core","GO:0015074"
"252","g19038",-3.50898932127519,-2.60191726476267,-5.39200237080423,1.43734826356534e-05,0.000672403806170178,3.18857948757604,"g19038.t2","54637f794056c51ec65dfa575cfba114",833,"Pfam","PF00078","Reverse transcriptase (RNA-dependent DNA polymerase)",62,179,"2.6E-17",TRUE,"27-07-2020","IPR000477","Reverse transcriptase domain",""
"253","g19038",-3.50898932127519,-2.60191726476267,-5.39200237080423,1.43734826356534e-05,0.000672403806170178,3.18857948757604,"g19038.t2","54637f794056c51ec65dfa575cfba114",833,"Pfam","PF00665","Integrase core domain",566,663,"3.0E-13",TRUE,"27-07-2020","IPR001584","Integrase, catalytic core","GO:0015074"
"254","g19038",-3.50898932127519,-2.60191726476267,-5.39200237080423,1.43734826356534e-05,0.000672403806170178,3.18857948757604,"g19038.t1","36a055bafad0f7f5abf77c0c24a60feb",1289,"Pfam","PF00665","Integrase core domain",1022,1119,"5.4E-13",TRUE,"27-07-2020","IPR001584","Integrase, catalytic core","GO:0015074"
"255","g19038",-3.50898932127519,-2.60191726476267,-5.39200237080423,1.43734826356534e-05,0.000672403806170178,3.18857948757604,"g19038.t1","36a055bafad0f7f5abf77c0c24a60feb",1289,"Pfam","PF17921","Integrase zinc binding domain",946,1000,"1.4E-16",TRUE,"27-07-2020","IPR041588","Integrase zinc-binding domain",""
"256","g19038",-3.50898932127519,-2.60191726476267,-5.39200237080423,1.43734826356534e-05,0.000672403806170178,3.18857948757604,"g19038.t2","54637f794056c51ec65dfa575cfba114",833,"Pfam","PF17921","Integrase zinc binding domain",490,544,"8.5E-17",TRUE,"27-07-2020","IPR041588","Integrase zinc-binding domain",""
"257","g19038",-3.50898932127519,-2.60191726476267,-5.39200237080423,1.43734826356534e-05,0.000672403806170178,3.18857948757604,"g19038.t1","36a055bafad0f7f5abf77c0c24a60feb",1289,"Pfam","PF13650","Aspartyl protease",323,404,"1.1E-5",TRUE,"27-07-2020","","",""
"258","g19038",-3.50898932127519,-2.60191726476267,-5.39200237080423,1.43734826356534e-05,0.000672403806170178,3.18857948757604,"g19038.t2","54637f794056c51ec65dfa575cfba114",833,"Pfam","PF17919","RNase H-like domain found in reverse transcriptase",243,343,"1.4E-27",TRUE,"27-07-2020","IPR041577","Reverse transcriptase/retrotransposon-derived protein, RNase H-like domain",""
"259","g19038",-3.50898932127519,-2.60191726476267,-5.39200237080423,1.43734826356534e-05,0.000672403806170178,3.18857948757604,"g19038.t1","36a055bafad0f7f5abf77c0c24a60feb",1289,"Pfam","PF17919","RNase H-like domain found in reverse transcriptase",699,799,"2.5E-27",TRUE,"27-07-2020","IPR041577","Reverse transcriptase/retrotransposon-derived protein, RNase H-like domain",""
"260","g19038",-3.50898932127519,-2.60191726476267,-5.39200237080423,1.43734826356534e-05,0.000672403806170178,3.18857948757604,"g19038.t1","36a055bafad0f7f5abf77c0c24a60feb",1289,"Pfam","PF00078","Reverse transcriptase (RNA-dependent DNA polymerase)",518,635,"4.6E-17",TRUE,"27-07-2020","IPR000477","Reverse transcriptase domain",""
"261","g19225",-1.13882540695645,2.15760401004591,-6.02910503946387,2.88950153831506e-06,0.000183644963870742,3.8460700658239,"g19225.t1","140525338f9d280d587abc109d6a3f55",486,"Pfam","PF02872","5'-nucleotidase, C-terminal domain",259,411,"1.6E-21",TRUE,"27-07-2020","IPR008334","5'-Nucleotidase, C-terminal","GO:0009166|GO:0016787"
"262","g19261",5.09013707337875,-2.19973946680655,10.0021825738189,3.8636035047826e-10,1.47834085941161e-07,13.1340483515119,"g19261.t1","a1b4dbd91698a40d33aaa10ce80a254c",692,"Pfam","PF09820","Predicted AAA-ATPase",2,219,"1.6E-16",TRUE,"27-07-2020","IPR018631","AAA-ATPase-like domain",""
"263","g19483",2.15528996713574,2.10225751421873,6.07646297644339,2.56841566465335e-06,0.000170159806701716,4.34435163760563,"g19483.t1","4762a0623c3543c06fe61ead6b3bfe10",894,"Pfam","PF07707","BTB And C-terminal Kelch",141,235,"3.2E-8",TRUE,"27-07-2020","IPR011705","BTB/Kelch-associated",""
"264","g19483",2.15528996713574,2.10225751421873,6.07646297644339,2.56841566465335e-06,0.000170159806701716,4.34435163760563,"g19483.t1","4762a0623c3543c06fe61ead6b3bfe10",894,"Pfam","PF00651","BTB/POZ domain",22,121,"1.2E-11",TRUE,"27-07-2020","IPR000210","BTB/POZ domain","GO:0005515"
"265","g19483",2.15528996713574,2.10225751421873,6.07646297644339,2.56841566465335e-06,0.000170159806701716,4.34435163760563,"g19483.t1","4762a0623c3543c06fe61ead6b3bfe10",894,"Pfam","PF00651","BTB/POZ domain",307,414,"2.0E-14",TRUE,"27-07-2020","IPR000210","BTB/POZ domain","GO:0005515"
"266","g19499",1.69803960444792,3.87406827672227,6.22590817558614,1.77370436124692e-06,0.000127904550265456,4.08532605709093,"g19499.t1","85bb302ef970f185172085c1aefa3353",120,"Pfam","PF00067","Cytochrome P450",1,104,"3.9E-35",TRUE,"27-07-2020","IPR001128","Cytochrome P450","GO:0005506|GO:0016705|GO:0020037|GO:0055114"
"267","g19500",0.871950476412074,5.8514682255451,6.98828342344242,2.78976532897623e-07,3.02342833254192e-05,5.83752785999957,"g19500.t1","e56c66a0fee2841c4a6d57d09fc76c75",791,"Pfam","PF00629","MAM domain, meprin/A5/mu",616,777,"1.2E-19",TRUE,"27-07-2020","IPR000998","MAM domain","GO:0016020"
"268","g19500",0.871950476412074,5.8514682255451,6.98828342344242,2.78976532897623e-07,3.02342833254192e-05,5.83752785999957,"g19500.t1","e56c66a0fee2841c4a6d57d09fc76c75",791,"SignalP_EUK","SignalP-noTM","",1,24,"-",TRUE,"27-07-2020","","",""
