"","genes","logFC","AveExpr","t","P.Value","adj.P.Val","B","tid","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
"199","g16745",-0.616902405759506,6.45794629886292,-7.06497301666902,2.32508122182262e-07,2.51982357387008e-05,5.83869604024377,"g16745.t1","0f680df15f3ae713b509545ec36ed3ad",255,"Pfam","PF00226","DnaJ domain",6,69,"1.3E-27",TRUE,"27-07-2020","IPR001623","DnaJ domain",""
"200","g17198",-1.5872944591805,0.302166922794362,-6.34692771053624,1.31653229756889e-06,0.000103712874147559,5.32997659614511,"g17198.t1","549745cd422e7093b10e79b35ff0bc33",412,"SignalP_EUK","SignalP-noTM","",1,21,"-",TRUE,"27-07-2020","","",""
"201","g17199",-3.26550937600292,3.35979720614218,-8.80562633116911,4.57014068013972e-09,1.08462743812582e-06,10.5916224776824,"g17199.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","g17204",-3.04737846296038,2.48590490866289,-12.5952529107254,3.28958472823296e-12,3.85477650435249e-09,17.998543092554,"g17204.t1","22799ea687dfffd8c2ea2a2bfa894c47",375,"Pfam","PF00692","dUTPase",266,369,"2.1E-31",TRUE,"27-07-2020","IPR029054","dUTPase-like",""
"203","g17204",-3.04737846296038,2.48590490866289,-12.5952529107254,3.28958472823296e-12,3.85477650435249e-09,17.998543092554,"g17204.t1","22799ea687dfffd8c2ea2a2bfa894c47",375,"Pfam","PF14223","gag-polypeptide of LTR copia-type",42,172,"8.7E-18",TRUE,"27-07-2020","","",""
"204","g17204",-3.04737846296038,2.48590490866289,-12.5952529107254,3.28958472823296e-12,3.85477650435249e-09,17.998543092554,"g17204.t1","22799ea687dfffd8c2ea2a2bfa894c47",375,"Pfam","PF00098","Zinc knuckle",240,254,"4.5E-4",TRUE,"27-07-2020","IPR001878","Zinc finger, CCHC-type","GO:0003676|GO:0008270"
"205","g17216",-3.40988972364586,-0.791112321317333,-5.12238888449752,2.85946119128116e-05,0.00122963389622318,2.50837215374927,"g17216.t1","045149cc55c3bc69f7899337657e61ee",425,"Pfam","PF07690","Major Facilitator Superfamily",18,340,"3.8E-36",TRUE,"27-07-2020","IPR011701","Major facilitator superfamily","GO:0016021|GO:0055085"
"206","g17219",-3.74508491604164,-0.758503259049475,-6.32418828168074,1.39220211049839e-06,0.000107861146155927,5.38422159674182,"g17219.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","g17311",-6.8100580744877,1.16515399604924,-6.09357429581813,2.46153002332281e-06,0.000172206068683878,4.70681869650664,"g17311.t1","e54f8d931a5d0eb2f42ffbb4e5922948",677,"Pfam","PF12017","Transposase protein",98,231,"7.9E-24",TRUE,"27-07-2020","IPR021896","Transposase protein","GO:0004803|GO:0006313"
"208","g17312",-5.07970844229004,1.31048842458198,-6.21014334291722,1.84414256939916e-06,0.000138858751139216,4.94712778762968,"g17312.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","g17317",-3.87002390264887,1.29329506450916,-10.3598953730573,1.91186359255024e-10,9.68798121533094e-08,14.0288872391451,"g17317.t1","8208d41e123a83620c8f280ee12203ee",392,"Pfam","PF12874","Zinc-finger of C2H2 type",82,102,"0.044",TRUE,"27-07-2020","","",""
"210","g17317",-3.87002390264887,1.29329506450916,-10.3598953730573,1.91186359255024e-10,9.68798121533094e-08,14.0288872391451,"g17317.t1","8208d41e123a83620c8f280ee12203ee",392,"Pfam","PF00096","Zinc finger, C2H2 type",234,256,"4.5E-4",TRUE,"27-07-2020","IPR013087","Zinc finger C2H2-type","GO:0003676"
"211","g17317",-3.87002390264887,1.29329506450916,-10.3598953730573,1.91186359255024e-10,9.68798121533094e-08,14.0288872391451,"g17317.t1","8208d41e123a83620c8f280ee12203ee",392,"Pfam","PF00096","Zinc finger, C2H2 type",49,72,"0.0011",TRUE,"27-07-2020","IPR013087","Zinc finger C2H2-type","GO:0003676"
"212","g17317",-3.87002390264887,1.29329506450916,-10.3598953730573,1.91186359255024e-10,9.68798121533094e-08,14.0288872391451,"g17317.t1","8208d41e123a83620c8f280ee12203ee",392,"Pfam","PF12874","Zinc-finger of C2H2 type",291,313,"0.0066",TRUE,"27-07-2020","","",""
"213","g17317",-3.87002390264887,1.29329506450916,-10.3598953730573,1.91186359255024e-10,9.68798121533094e-08,14.0288872391451,"g17317.t1","8208d41e123a83620c8f280ee12203ee",392,"Pfam","PF00096","Zinc finger, C2H2 type",206,228,"1.8E-4",TRUE,"27-07-2020","IPR013087","Zinc finger C2H2-type","GO:0003676"
"214","g17317",-3.87002390264887,1.29329506450916,-10.3598953730573,1.91186359255024e-10,9.68798121533094e-08,14.0288872391451,"g17317.t1","8208d41e123a83620c8f280ee12203ee",392,"Pfam","PF00096","Zinc finger, C2H2 type",178,200,"0.0077",TRUE,"27-07-2020","IPR013087","Zinc finger C2H2-type","GO:0003676"
"215","g17317",-3.87002390264887,1.29329506450916,-10.3598953730573,1.91186359255024e-10,9.68798121533094e-08,14.0288872391451,"g17317.t1","8208d41e123a83620c8f280ee12203ee",392,"Pfam","PF13912","C2H2-type zinc finger",265,285,"0.03",TRUE,"27-07-2020","","",""
"216","g1741",-2.05301882803171,0.259445228146623,-6.65318420598102,6.23760081449124e-07,5.78954344905427e-05,6.04584823961101,"g1741.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","g1752",3.63406205753289,-0.448238643365444,5.60393054236102,8.39820167151334e-06,0.000459060883787765,3.43163997608386,"g1752.t1","5076d4af268071262c779d80305627e8",354,"Pfam","PF14223","gag-polypeptide of LTR copia-type",78,204,"6.1E-12",TRUE,"27-07-2020","","",""
"218","g1752",3.63406205753289,-0.448238643365444,5.60393054236102,8.39820167151334e-06,0.000459060883787765,3.43163997608386,"g1752.t1","5076d4af268071262c779d80305627e8",354,"Pfam","PF00098","Zinc knuckle",312,326,"1.0E-4",TRUE,"27-07-2020","IPR001878","Zinc finger, CCHC-type","GO:0003676|GO:0008270"
"219","g17579",-0.320371649849752,7.57618613327384,-6.98855592634554,2.78795612181021e-07,2.91319419801713e-05,5.61048413947628,"g17579.t2","ea820ad8e34209869fec5d61877d5026",1538,"Pfam","PF00225","Kinesin motor domain",13,366,"1.2E-105",TRUE,"27-07-2020","IPR001752","Kinesin motor domain","GO:0003777|GO:0005524|GO:0007018|GO:0008017"
"220","g17579",-0.320371649849752,7.57618613327384,-6.98855592634554,2.78795612181021e-07,2.91319419801713e-05,5.61048413947628,"g17579.t3","7a3c1c763654d56ce13be6f8261a0599",1535,"Pfam","PF00225","Kinesin motor domain",13,366,"1.2E-105",TRUE,"27-07-2020","IPR001752","Kinesin motor domain","GO:0003777|GO:0005524|GO:0007018|GO:0008017"
"221","g17579",-0.320371649849752,7.57618613327384,-6.98855592634554,2.78795612181021e-07,2.91319419801713e-05,5.61048413947628,"g17579.t3","7a3c1c763654d56ce13be6f8261a0599",1535,"Pfam","PF00400","WD domain, G-beta repeat",1489,1521,"0.0077",TRUE,"27-07-2020","IPR001680","WD40 repeat","GO:0005515"
"222","g17579",-0.320371649849752,7.57618613327384,-6.98855592634554,2.78795612181021e-07,2.91319419801713e-05,5.61048413947628,"g17579.t1","fc2cf4fbcc045d30b4390ca3e9eadcb9",1536,"Pfam","PF00400","WD domain, G-beta repeat",1215,1249,"0.025",TRUE,"27-07-2020","IPR001680","WD40 repeat","GO:0005515"
"223","g17579",-0.320371649849752,7.57618613327384,-6.98855592634554,2.78795612181021e-07,2.91319419801713e-05,5.61048413947628,"g17579.t1","fc2cf4fbcc045d30b4390ca3e9eadcb9",1536,"Pfam","PF00400","WD domain, G-beta repeat",1490,1522,"0.0077",TRUE,"27-07-2020","IPR001680","WD40 repeat","GO:0005515"
"224","g17579",-0.320371649849752,7.57618613327384,-6.98855592634554,2.78795612181021e-07,2.91319419801713e-05,5.61048413947628,"g17579.t1","fc2cf4fbcc045d30b4390ca3e9eadcb9",1536,"Pfam","PF00225","Kinesin motor domain",13,366,"1.2E-105",TRUE,"27-07-2020","IPR001752","Kinesin motor domain","GO:0003777|GO:0005524|GO:0007018|GO:0008017"
"225","g17579",-0.320371649849752,7.57618613327384,-6.98855592634554,2.78795612181021e-07,2.91319419801713e-05,5.61048413947628,"g17579.t3","7a3c1c763654d56ce13be6f8261a0599",1535,"Pfam","PF00400","WD domain, G-beta repeat",1214,1248,"0.025",TRUE,"27-07-2020","IPR001680","WD40 repeat","GO:0005515"
"226","g17579",-0.320371649849752,7.57618613327384,-6.98855592634554,2.78795612181021e-07,2.91319419801713e-05,5.61048413947628,"g17579.t2","ea820ad8e34209869fec5d61877d5026",1538,"Pfam","PF00400","WD domain, G-beta repeat",1214,1248,"0.025",TRUE,"27-07-2020","IPR001680","WD40 repeat","GO:0005515"
"227","g17634",1.61604766074444,1.3849332434905,5.38254288324377,1.47234908271259e-05,0.000728366040944022,2.94405717536714,"g17634.t1","c5165ffdb34a1d826b249b1ab7203128",223,"Pfam","PF13895","Immunoglobulin domain",47,113,"1.3E-9",TRUE,"27-07-2020","IPR007110","Immunoglobulin-like domain",""
"228","g17634",1.61604766074444,1.3849332434905,5.38254288324377,1.47234908271259e-05,0.000728366040944022,2.94405717536714,"g17634.t1","c5165ffdb34a1d826b249b1ab7203128",223,"Pfam","PF07679","Immunoglobulin I-set domain",119,200,"1.4E-7",TRUE,"27-07-2020","IPR013098","Immunoglobulin I-set",""
"229","g17634",1.61604766074444,1.3849332434905,5.38254288324377,1.47234908271259e-05,0.000728366040944022,2.94405717536714,"g17634.t1","c5165ffdb34a1d826b249b1ab7203128",223,"SignalP_EUK","SignalP-noTM","",1,17,"-",TRUE,"27-07-2020","","",""
"230","g17760",4.08078765822785,0.427823021578267,9.77261947442545,6.1191392398023e-10,2.39016128348028e-07,12.8775425524189,"g17760.t1","c51989dfacd99e8364966064cdd38bbe",613,"Pfam","PF00854","POT family",21,330,"5.9E-90",TRUE,"27-07-2020","IPR000109","Proton-dependent oligopeptide transporter family","GO:0016020|GO:0022857|GO:0055085"
"231","g17760",4.08078765822785,0.427823021578267,9.77261947442545,6.1191392398023e-10,2.39016128348028e-07,12.8775425524189,"g17760.t1","c51989dfacd99e8364966064cdd38bbe",613,"Pfam","PF00854","POT family",504,571,"7.4E-12",TRUE,"27-07-2020","IPR000109","Proton-dependent oligopeptide transporter family","GO:0016020|GO:0022857|GO:0055085"
"232","g17771",-0.34265951896371,5.33833828415262,-7.71643491216937,5.0984757314596e-08,7.46807199133875e-06,7.53480741038774,"g17771.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","g17869",2.4250302034659,2.20523714412231,5.91352581274455,3.85545918437566e-06,0.000243151104538931,3.41865733907466,"g17869.t1","6e705614342554a617be2420ba751124",319,"Pfam","PF00067","Cytochrome P450",10,290,"5.2E-51",TRUE,"27-07-2020","IPR001128","Cytochrome P450","GO:0005506|GO:0016705|GO:0020037|GO:0055114"
"234","g17872",-5.52713426449252,-2.27177931689396,-12.1783191049386,6.73543997127962e-12,6.64646126429061e-09,16.7880091878517,"g17872.t1","f82a60c68594ddad82e2bbf235d617ea",188,"Pfam","PF00067","Cytochrome P450",1,157,"1.0E-36",TRUE,"27-07-2020","IPR001128","Cytochrome P450","GO:0005506|GO:0016705|GO:0020037|GO:0055114"
"235","g17873",1.6607502456159,1.79855769321504,5.54505608620615,9.74709003578793e-06,0.000523633785332344,3.09680352658569,"g17873.t1","9a77255f493efd48d7035729e51e4ab2",368,"Pfam","PF00067","Cytochrome P450",25,235,"9.6E-45",TRUE,"27-07-2020","IPR001128","Cytochrome P450","GO:0005506|GO:0016705|GO:0020037|GO:0055114"
"236","g17873",1.6607502456159,1.79855769321504,5.54505608620615,9.74709003578793e-06,0.000523633785332344,3.09680352658569,"g17873.t1","9a77255f493efd48d7035729e51e4ab2",368,"Pfam","PF00067","Cytochrome P450",241,339,"3.9E-19",TRUE,"27-07-2020","IPR001128","Cytochrome P450","GO:0005506|GO:0016705|GO:0020037|GO:0055114"
"237","g17875",1.39046621881205,3.92488859073984,7.14693870440989,1.91522554403066e-07,2.1762765893958e-05,6.56952626592766,"g17875.t1","cb1779872216ff35d873baa16cdbd873",419,"Pfam","PF00067","Cytochrome P450",23,388,"3.1E-63",TRUE,"27-07-2020","IPR001128","Cytochrome P450","GO:0005506|GO:0016705|GO:0020037|GO:0055114"
"238","g17908",8.6866722987688,-2.89769688576848,6.41442182799631,1.11567649238398e-06,9.11298004863458e-05,5.60748083240615,"g17908.t1","ad109c9f9aa9548f8319f98691c5a4f0",455,"Pfam","PF00067","Cytochrome P450",24,418,"2.0E-66",TRUE,"27-07-2020","IPR001128","Cytochrome P450","GO:0005506|GO:0016705|GO:0020037|GO:0055114"
"239","g17932",-1.85232722375067,0.897453232341449,-7.58572641495391,6.8823749538268e-08,9.70207879769164e-06,8.18047141828326,"g17932.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","g18023",-3.39511626264564,-2.59268746312836,-5.20813968494026,2.29659389252038e-05,0.00103506824256886,2.73667425458,"g18023.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","g18037",5.07928292170227,-4.07987769938416,9.07169464000524,2.59662230908178e-09,7.46743168260638e-07,11.2704182396432,"g18037.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","g18118",-2.56949221475409,-3.49659343159484,-5.32768252160681,1.69300413387501e-05,0.00081390088476981,3.02966524609833,"g18118.t1","22365d92642726d4981431b5d120de5f",304,"Pfam","PF13359","DDE superfamily endonuclease",160,225,"1.1E-12",TRUE,"27-07-2020","IPR027806","Harbinger transposase-derived nuclease domain",""
"243","g18197",2.32912537663742,2.86433498037129,6.04232393188798,2.79597749584598e-06,0.00018523597904458,4.07611963368117,"g18197.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","g18233",6.03616049217223,-2.61263173292592,9.62108373070146,8.31930905281157e-10,2.84879522435874e-07,12.3121684643372,"g18233.t1","d83c7640236f2fced9ac4441b8a708d5",920,"Pfam","PF02892","BED zinc finger",237,282,"5.3E-10",TRUE,"27-07-2020","IPR003656","Zinc finger, BED-type","GO:0003677"
"245","g18233",6.03616049217223,-2.61263173292592,9.62108373070146,8.31930905281157e-10,2.84879522435874e-07,12.3121684643372,"g18233.t2","4b5810627f742eb0360a326c93be1e6c",148,"Pfam","PF05699","hAT family C-terminal dimerisation region",62,144,"2.7E-15",TRUE,"27-07-2020","IPR008906","HAT, C-terminal dimerisation domain","GO:0046983"
"246","g18233",6.03616049217223,-2.61263173292592,9.62108373070146,8.31930905281157e-10,2.84879522435874e-07,12.3121684643372,"g18233.t1","d83c7640236f2fced9ac4441b8a708d5",920,"Pfam","PF04937","Protein of unknown function (DUF 659)",399,515,"6.4E-8",TRUE,"27-07-2020","IPR007021","Domain of unknown function DUF659",""
"247","g18233",6.03616049217223,-2.61263173292592,9.62108373070146,8.31930905281157e-10,2.84879522435874e-07,12.3121684643372,"g18233.t1","d83c7640236f2fced9ac4441b8a708d5",920,"Pfam","PF05699","hAT family C-terminal dimerisation region",834,916,"7.5E-14",TRUE,"27-07-2020","IPR008906","HAT, C-terminal dimerisation domain","GO:0046983"
"248","g18402",-5.36001689598269,-3.93953306486315,-6.55706731049672,7.87642796303503e-07,6.91767011419589e-05,5.93436583613097,"g18402.t1","329fdf3051960f8b886dd1e4b03309df",85,"SignalP_EUK","SignalP-noTM","",1,20,"-",TRUE,"27-07-2020","","",""
"249","g18403",2.78190284319769,-0.907290151927059,6.53282629507036,8.35515027893797e-07,7.25234780462074e-05,5.85065757862802,"g18403.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250","g18439",8.51812454842991,-1.7074944232765,20.0327244788726,1.00755994457453e-16,9.44537070041389e-13,25.4015850890971,"g18439.t1","503e225ee4c9c9b765154c5e45c31007",194,"Pfam","PF18420","CSN4/RPN5/eIF3a helix turn helix domain",152,193,"4.6E-13",TRUE,"27-07-2020","IPR041406","COP9 signalosome complex subunit 4, helix turn helix domain",""
"251","g18439",8.51812454842991,-1.7074944232765,20.0327244788726,1.00755994457453e-16,9.44537070041389e-13,25.4015850890971,"g18439.t1","503e225ee4c9c9b765154c5e45c31007",194,"Pfam","PF01399","PCI domain",53,148,"4.0E-15",TRUE,"27-07-2020","IPR000717","Proteasome component (PCI) domain",""
"252","g18507",2.64664148995234,-0.423935641207916,5.00649513737959,3.84754563890741e-05,0.00151686925183808,2.15193990812818,"g18507.t1","c3eac7e945328debdb931d272e045f7e",237,"SignalP_EUK","SignalP-noTM","",1,25,"-",TRUE,"27-07-2020","","",""
"253","g18507",2.64664148995234,-0.423935641207916,5.00649513737959,3.84754563890741e-05,0.00151686925183808,2.15193990812818,"g18507.t1","c3eac7e945328debdb931d272e045f7e",237,"Pfam","PF00194","Eukaryotic-type carbonic anhydrase",55,170,"1.3E-13",TRUE,"27-07-2020","IPR001148","Alpha carbonic anhydrase domain",""
"254","g18519",3.96811678779069,-0.358696561992322,6.52678823478133,8.47894127847207e-07,7.3258834115241e-05,5.82837224635964,"g18519.t1","ed6bc3448d5700c661ea1d5d78c648ba",751,"Pfam","PF13650","Aspartyl protease",366,451,"3.3E-5",TRUE,"27-07-2020","","",""
"255","g18587",3.65804521090649,-4.1905898192569,10.1185359081576,3.06805253312941e-10,1.4029979742352e-07,12.9364475246977,"g18587.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256","g18588",4.09909925687453,-2.65353997623433,8.1353047793296,1.9792388307308e-08,3.43599526271961e-06,9.41007573656517,"g18588.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","g18633",-0.653222224857023,3.48545996916693,-7.09043398275738,2.18896090504385e-07,2.41416635345101e-05,6.50695391211368,"g18633.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","g18639",-0.647257450731842,5.59632699026451,-6.64255399146038,6.40028283192831e-07,5.9112760007795e-05,4.8982009862881,"g18639.t1","771ccc965335c036fe79dd871419923e",277,"Pfam","PF12784","PD-(D/E)XK nuclease family transposase",14,219,"1.0E-31",TRUE,"27-07-2020","","",""
"259","g18640",-4.08616285752874,-0.440473539664121,-10.2874073397653,2.20202876389044e-10,1.08646940247847e-07,13.8313752721011,"g18640.t1","9664dfaf0805dce16c9bd0ecd4c26ce6",83,"Pfam","PF00012","Hsp70 protein",5,59,"6.9E-6",TRUE,"27-07-2020","IPR013126","Heat shock protein 70 family",""
"260","g18648",1.35662046144796,3.72248621782217,7.42600571162416,9.96042436280294e-08,1.28791721640133e-05,7.34002991023732,"g18648.t1","862387fdd385509bbdbb2691129d88eb",871,"Pfam","PF07690","Major Facilitator Superfamily",165,387,"1.2E-17",TRUE,"27-07-2020","IPR011701","Major facilitator superfamily","GO:0016021|GO:0055085"
"261","g18670",3.87151157412459,-0.812657882923889,5.49409096227119,1.10908575421113e-05,0.000579334436881345,3.31552820084491,"g18670.t1","e5be3f5c0dadf699910bde9dedde368e",1474,"Pfam","PF13976","GAG-pre-integrase domain",557,609,"7.6E-7",TRUE,"27-07-2020","IPR025724","GAG-pre-integrase domain",""
"262","g18670",3.87151157412459,-0.812657882923889,5.49409096227119,1.10908575421113e-05,0.000579334436881345,3.31552820084491,"g18670.t1","e5be3f5c0dadf699910bde9dedde368e",1474,"Pfam","PF07727","Reverse transcriptase (RNA-dependent DNA polymerase)",1003,1241,"1.3E-60",TRUE,"27-07-2020","IPR013103","Reverse transcriptase, RNA-dependent DNA polymerase",""
"263","g18670",3.87151157412459,-0.812657882923889,5.49409096227119,1.10908575421113e-05,0.000579334436881345,3.31552820084491,"g18670.t1","e5be3f5c0dadf699910bde9dedde368e",1474,"Pfam","PF00665","Integrase core domain",628,741,"4.7E-17",TRUE,"27-07-2020","IPR001584","Integrase, catalytic core","GO:0015074"
"264","g18670",3.87151157412459,-0.812657882923889,5.49409096227119,1.10908575421113e-05,0.000579334436881345,3.31552820084491,"g18670.t1","e5be3f5c0dadf699910bde9dedde368e",1474,"Pfam","PF14223","gag-polypeptide of LTR copia-type",164,302,"1.5E-25",TRUE,"27-07-2020","","",""
"265","g18686",-3.49324356609635,-5.01045221975901,-6.10448771826649,2.39573159460972e-06,0.000170093443439108,4.85570950542382,"g18686.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","g18767",4.07971724457305,-0.801246645139713,5.16571885128074,2.55952534453248e-05,0.00112385341181825,2.3471441814684,"g18767.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","g18894",-0.964111658011512,2.17754682518987,-6.08856532856439,2.49234191163258e-06,0.000172431433583761,4.34570254250506,"g18894.t1","e9a8ceafd9b0391e1d5f59a6f9b6bf88",217,"Pfam","PF01625","Peptide methionine sulfoxide reductase",15,153,"5.6E-41",TRUE,"27-07-2020","IPR002569","Peptide methionine sulphoxide reductase MsrA","GO:0008113|GO:0055114"
"268","g18902",-0.369048332652803,6.0307899203167,-8.03270873217456,2.49010113244622e-08,4.24426419383948e-06,8.18163180439226,"g18902.t1","165a873f0ebc242c2dabde4b8d1fb7b4",901,"Pfam","PF03016","Exostosin family",191,483,"5.5E-39",TRUE,"27-07-2020","IPR040911","Exostosin, GT47 domain",""
"269","g18902",-0.369048332652803,6.0307899203167,-8.03270873217456,2.49010113244622e-08,4.24426419383948e-06,8.18163180439226,"g18902.t1","165a873f0ebc242c2dabde4b8d1fb7b4",901,"Pfam","PF09258","Glycosyl transferase family 64 domain",645,886,"2.9E-96",TRUE,"27-07-2020","IPR015338","Glycosyl transferase 64 domain","GO:0016021|GO:0016757"
"270","g19022",1.09565935997533,4.33132191991041,6.03528050179771,2.84542071400409e-06,0.00018718874725215,3.6574302244536,"g19022.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","g19029",0.478389239613661,3.76614132441075,5.95563036477509,3.4704253940541e-06,0.000224368985217656,3.65012381294226,"g19029.t1","2ab39ef722de4590b659f8e35b495092",257,"Pfam","PF00622","SPRY domain",124,248,"1.6E-19",TRUE,"27-07-2020","IPR003877","SPRY domain","GO:0005515"
"272","g19029",0.478389239613661,3.76614132441075,5.95563036477509,3.4704253940541e-06,0.000224368985217656,3.65012381294226,"g19029.t1","2ab39ef722de4590b659f8e35b495092",257,"Pfam","PF00646","F-box domain",13,51,"1.0E-4",TRUE,"27-07-2020","IPR001810","F-box domain","GO:0005515"
"273","g19066",-0.577399145342463,5.67446172717981,-5.73558871493529,6.02507256782928e-06,0.000349734011065731,2.58721916513735,"g19066.t1","9083d3ebaaffff3a7b7ede985b3742a6",1446,"Pfam","PF14677","FANCI solenoid 3",842,1067,"7.0E-30",TRUE,"27-07-2020","IPR029313","FANCI solenoid 3 domain",""
"274","g19066",-0.577399145342463,5.67446172717981,-5.73558871493529,6.02507256782928e-06,0.000349734011065731,2.58721916513735,"g19066.t1","9083d3ebaaffff3a7b7ede985b3742a6",1446,"Pfam","PF14678","FANCI solenoid 4",1081,1327,"6.3E-41",TRUE,"27-07-2020","IPR029314","FANCI solenoid 4 domain",""
"275","g19066",-0.577399145342463,5.67446172717981,-5.73558871493529,6.02507256782928e-06,0.000349734011065731,2.58721916513735,"g19066.t1","9083d3ebaaffff3a7b7ede985b3742a6",1446,"Pfam","PF14675","FANCI solenoid 1",83,294,"1.2E-45",TRUE,"27-07-2020","IPR029308","FANCI solenoid 1 domain",""
"276","g19066",-0.577399145342463,5.67446172717981,-5.73558871493529,6.02507256782928e-06,0.000349734011065731,2.58721916513735,"g19066.t1","9083d3ebaaffff3a7b7ede985b3742a6",1446,"Pfam","PF14676","FANCI solenoid 2",392,540,"1.1E-37",TRUE,"27-07-2020","IPR029315","FANCI solenoid 2 domain",""
"277","g19066",-0.577399145342463,5.67446172717981,-5.73558871493529,6.02507256782928e-06,0.000349734011065731,2.58721916513735,"g19066.t1","9083d3ebaaffff3a7b7ede985b3742a6",1446,"Pfam","PF14679","FANCI helical domain 1",303,383,"2.9E-13",TRUE,"27-07-2020","IPR029310","FANCI helical domain 1",""
"278","g19066",-0.577399145342463,5.67446172717981,-5.73558871493529,6.02507256782928e-06,0.000349734011065731,2.58721916513735,"g19066.t1","9083d3ebaaffff3a7b7ede985b3742a6",1446,"Pfam","PF14680","FANCI helical domain 2",563,799,"2.6E-58",TRUE,"27-07-2020","IPR029312","FANCI helical domain 2",""
"279","g19129",2.63293346708027,-4.9806751394453,5.13973400612421,2.73536285236777e-05,0.00118991457352769,2.58905590699832,"g19129.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","g19261",4.75877143495822,-2.19973946680655,8.21504361059406,1.65735547385869e-08,3.01686968731811e-06,9.51208308298436,"g19261.t1","a1b4dbd91698a40d33aaa10ce80a254c",692,"Pfam","PF09820","Predicted AAA-ATPase",2,219,"1.6E-16",TRUE,"27-07-2020","IPR018631","AAA-ATPase-like domain",""
"281","g19483",2.17694528435224,2.10225751421873,5.47559177166512,1.16237158729062e-05,0.000595445488800869,2.9454704719296,"g19483.t1","4762a0623c3543c06fe61ead6b3bfe10",894,"Pfam","PF00651","BTB/POZ domain",307,414,"2.0E-14",TRUE,"27-07-2020","IPR000210","BTB/POZ domain","GO:0005515"
"282","g19483",2.17694528435224,2.10225751421873,5.47559177166512,1.16237158729062e-05,0.000595445488800869,2.9454704719296,"g19483.t1","4762a0623c3543c06fe61ead6b3bfe10",894,"Pfam","PF00651","BTB/POZ domain",22,121,"1.2E-11",TRUE,"27-07-2020","IPR000210","BTB/POZ domain","GO:0005515"
"283","g19483",2.17694528435224,2.10225751421873,5.47559177166512,1.16237158729062e-05,0.000595445488800869,2.9454704719296,"g19483.t1","4762a0623c3543c06fe61ead6b3bfe10",894,"Pfam","PF07707","BTB And C-terminal Kelch",141,235,"3.2E-8",TRUE,"27-07-2020","IPR011705","BTB/Kelch-associated",""
"284","g19500",0.782361587876287,5.8514682255451,7.4085647351622,1.03727923895581e-07,1.33205126377962e-05,6.7105963368928,"g19500.t1","e56c66a0fee2841c4a6d57d09fc76c75",791,"Pfam","PF00629","MAM domain, meprin/A5/mu",55,240,"1.6E-14",TRUE,"27-07-2020","IPR000998","MAM domain","GO:0016020"
"285","g19500",0.782361587876287,5.8514682255451,7.4085647351622,1.03727923895581e-07,1.33205126377962e-05,6.7105963368928,"g19500.t1","e56c66a0fee2841c4a6d57d09fc76c75",791,"Pfam","PF00629","MAM domain, meprin/A5/mu",423,603,"1.3E-21",TRUE,"27-07-2020","IPR000998","MAM domain","GO:0016020"
"286","g19500",0.782361587876287,5.8514682255451,7.4085647351622,1.03727923895581e-07,1.33205126377962e-05,6.7105963368928,"g19500.t1","e56c66a0fee2841c4a6d57d09fc76c75",791,"Pfam","PF00629","MAM domain, meprin/A5/mu",616,777,"1.2E-19",TRUE,"27-07-2020","IPR000998","MAM domain","GO:0016020"
"287","g19500",0.782361587876287,5.8514682255451,7.4085647351622,1.03727923895581e-07,1.33205126377962e-05,6.7105963368928,"g19500.t1","e56c66a0fee2841c4a6d57d09fc76c75",791,"SignalP_EUK","SignalP-noTM","",1,24,"-",TRUE,"27-07-2020","","",""
"288","g19500",0.782361587876287,5.8514682255451,7.4085647351622,1.03727923895581e-07,1.33205126377962e-05,6.7105963368928,"g19500.t1","e56c66a0fee2841c4a6d57d09fc76c75",791,"Pfam","PF00629","MAM domain, meprin/A5/mu",247,410,"6.6E-35",TRUE,"27-07-2020","IPR000998","MAM domain","GO:0016020"
