"","genes","logFC","AveExpr","t","P.Value","adj.P.Val","B","tid","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
"3863","g16577",-1.3873610898912,5.71555115089057,-10.4901185517483,1.48561545991028e-10,2.54605157750071e-09,13.7633122736994,"g16577.t2","5d3159ee1e0689ae6a35912a12c9d336",267,"Pfam","PF04752","ChaC-like protein",36,208,"2.5E-51",TRUE,"27-07-2020","IPR006840","Glutathione-specific gamma-glutamylcyclotransferase","GO:0003839|GO:0006751"
"3864","g16577",-1.3873610898912,5.71555115089057,-10.4901185517483,1.48561545991028e-10,2.54605157750071e-09,13.7633122736994,"g16577.t1","875325a795b58900862614dd28244733",301,"Pfam","PF04752","ChaC-like protein",70,242,"3.6E-51",TRUE,"27-07-2020","IPR006840","Glutathione-specific gamma-glutamylcyclotransferase","GO:0003839|GO:0006751"
"3865","g16578",-1.96045003235357,6.40144930904683,-11.5717479561931,1.97357663950946e-11,5.19699275479816e-10,15.7557655047069,"g16578.t1","ab8370ca31c09a1cef85c548e329b941",562,"Pfam","PF00067","Cytochrome P450",47,497,"8.8E-81",TRUE,"27-07-2020","IPR001128","Cytochrome P450","GO:0005506|GO:0016705|GO:0020037|GO:0055114"
"3866","g16579",-1.99895425352135,6.93155150479849,-9.460785491003,1.15498483157323e-09,1.34335053394333e-08,11.5493314309399,"g16579.t1","71f64bb07dd20424f52bdcc77d5c31c7",519,"Pfam","PF00067","Cytochrome P450",49,501,"2.9E-86",TRUE,"27-07-2020","IPR001128","Cytochrome P450","GO:0005506|GO:0016705|GO:0020037|GO:0055114"
"3867","g16583",-4.22085420528806,0.0282825328654906,-5.55296044639349,9.55395738124518e-06,2.96126875419021e-05,3.55339139047721,"g16583.t1","baaf28e138592ddedb2241819e442193",771,"SignalP_EUK","SignalP-noTM","",1,25,"-",TRUE,"27-07-2020","","",""
"3868","g16584",-4.87117599188662,4.34140610668576,-9.33502835508027,1.49748295922017e-09,1.64960681565329e-08,11.8644220556519,"g16584.t1","560b925429b66733e8035d3c180b63c3",755,"SignalP_EUK","SignalP-noTM","",1,22,"-",TRUE,"27-07-2020","","",""
"3869","g16584",-4.87117599188662,4.34140610668576,-9.33502835508027,1.49748295922017e-09,1.64960681565329e-08,11.8644220556519,"g16584.t1","560b925429b66733e8035d3c180b63c3",755,"Pfam","PF13402","Peptidase M60, enhancin and enhancin-like",271,372,"3.3E-7",TRUE,"27-07-2020","IPR031161","Peptidase family M60 domain",""
"3870","g16591",-3.02398401181535,-0.312794353227688,-7.29400306540325,1.35532785198639e-07,6.90705134462973e-07,7.6241148346355,"g16591.t1","ace5b305a8252f449d6dfbf93acef680",576,"SignalP_EUK","SignalP-noTM","",1,19,"-",TRUE,"27-07-2020","","",""
"3871","g16594",-1.88265009602732,2.3094169397186,-7.9018140065549,3.34443647778526e-08,2.11198516409551e-07,8.88826568655798,"g16594.t1","6e9204abb0676f7437bc0a96a2af3810",526,"SignalP_EUK","SignalP-noTM","",1,22,"-",TRUE,"27-07-2020","","",""
"3872","g16595",-3.08896862363465,2.15077149418756,-8.50504847575388,8.75324752257389e-09,6.88689206045899e-08,10.2544107190885,"g16595.t1","7bc714e39d760b196b31f2b165f4b977",927,"Pfam","PF00651","BTB/POZ domain",783,882,"7.6E-22",TRUE,"27-07-2020","IPR000210","BTB/POZ domain","GO:0005515"
"3873","g16595",-3.08896862363465,2.15077149418756,-8.50504847575388,8.75324752257389e-09,6.88689206045899e-08,10.2544107190885,"g16595.t1","7bc714e39d760b196b31f2b165f4b977",927,"SignalP_EUK","SignalP-noTM","",1,23,"-",TRUE,"27-07-2020","","",""
"3874","g16595",-3.08896862363465,2.15077149418756,-8.50504847575388,8.75324752257389e-09,6.88689206045899e-08,10.2544107190885,"g16595.t2","40d98930ed3ff392dc6af1c60a4590a5",907,"Pfam","PF00415","Regulator of chromosome condensation (RCC1) repeat",526,547,"1.3E-5",TRUE,"27-07-2020","IPR000408","Regulator of chromosome condensation, RCC1",""
"3875","g16595",-3.08896862363465,2.15077149418756,-8.50504847575388,8.75324752257389e-09,6.88689206045899e-08,10.2544107190885,"g16595.t2","40d98930ed3ff392dc6af1c60a4590a5",907,"SignalP_EUK","SignalP-noTM","",1,23,"-",TRUE,"27-07-2020","","",""
"3876","g16595",-3.08896862363465,2.15077149418756,-8.50504847575388,8.75324752257389e-09,6.88689206045899e-08,10.2544107190885,"g16595.t1","7bc714e39d760b196b31f2b165f4b977",927,"Pfam","PF00415","Regulator of chromosome condensation (RCC1) repeat",526,574,"3.6E-13",TRUE,"27-07-2020","IPR000408","Regulator of chromosome condensation, RCC1",""
"3877","g16595",-3.08896862363465,2.15077149418756,-8.50504847575388,8.75324752257389e-09,6.88689206045899e-08,10.2544107190885,"g16595.t2","40d98930ed3ff392dc6af1c60a4590a5",907,"Pfam","PF00651","BTB/POZ domain",763,862,"7.4E-22",TRUE,"27-07-2020","IPR000210","BTB/POZ domain","GO:0005515"
"3878","g16596",-2.57049289872141,-1.03266481278442,-6.16173005366088,2.07876584250144e-06,7.59298281337608e-06,5.01659745307236,"g16596.t1","6f2ae9a15c6f67324967ce18db8b954b",465,"SignalP_EUK","SignalP-noTM","",1,23,"-",TRUE,"27-07-2020","","",""
"3879","g16600",-2.81665374914809,1.88636778521671,-6.9753311261815,2.87715703929985e-07,1.33260418304923e-06,6.81463536555744,"g16600.t1","acdd77c3806dc5fc1ce6787b0a91ca5d",450,"SignalP_EUK","SignalP-noTM","",1,21,"-",TRUE,"27-07-2020","","",""
"3880","g16606",-2.50077743418708,0.274511542758798,-6.66519857536874,6.05880567572164e-07,2.56425615381727e-06,6.18791334233502,"g16606.t1","032e11809a317b967d2e18c5a643d303",452,"SignalP_EUK","SignalP-noTM","",1,22,"-",TRUE,"27-07-2020","","",""
"3881","g16613",-3.16220329870521,4.61234015672553,-6.82785591735848,4.09378445429303e-07,1.80683532800235e-06,6.06564689532967,"g16613.t1","f96d7a422259c8d5ba9660c54a6a32af",695,"SignalP_EUK","SignalP-noTM","",1,22,"-",TRUE,"27-07-2020","","",""
"3882","g16613",-3.16220329870521,4.61234015672553,-6.82785591735848,4.09378445429303e-07,1.80683532800235e-06,6.06564689532967,"g16613.t1","f96d7a422259c8d5ba9660c54a6a32af",695,"Pfam","PF01223","DNA/RNA non-specific endonuclease",400,609,"5.9E-6",TRUE,"27-07-2020","IPR001604","DNA/RNA non-specific endonuclease","GO:0003676|GO:0016787|GO:0046872"
"3883","g16616",1.19675805826941,5.56879938988197,13.7979679765806,4.57879615631229e-13,2.98082809495483e-11,19.6872398650212,"g16616.t1","5dd184c21a292bc5604a78943e675290",945,"Pfam","PF12770","CHAT domain",19,301,"1.7E-63",TRUE,"27-07-2020","IPR024983","CHAT domain",""
"3884","g16620",-2.7807032774274,0.751083598640811,-6.8900518778196,3.5268673716204e-07,1.59193684653221e-06,6.70496389810567,"g16620.t1","3319579d80fbf4138c30e25081962666",131,"Pfam","PF05577","Serine carboxypeptidase S28",55,130,"7.1E-23",TRUE,"27-07-2020","IPR008758","Peptidase S28","GO:0006508|GO:0008236"
"3885","g16620",-2.7807032774274,0.751083598640811,-6.8900518778196,3.5268673716204e-07,1.59193684653221e-06,6.70496389810567,"g16620.t1","3319579d80fbf4138c30e25081962666",131,"SignalP_EUK","SignalP-noTM","",1,19,"-",TRUE,"27-07-2020","","",""
"3886","g16623",1.24186301972748,7.12866115674651,7.82901369326502,3.9445687043754e-08,2.44242796031487e-07,7.92668257954469,"g16623.t1","525206ecbf90571d9b4ce96537a20973",324,"Pfam","PF00650","CRAL/TRIO domain",121,268,"3.7E-19",TRUE,"27-07-2020","IPR001251","CRAL-TRIO lipid binding domain",""
"3887","g16624",0.853893420414366,5.20460720877843,7.94016332337393,3.06682037402295e-08,1.96446242543752e-07,8.35634383214697,"g16624.t1","73cced708442eace35b3721c2b4b32e1",510,"Pfam","PF00628","PHD-finger",35,82,"1.2E-11",TRUE,"27-07-2020","IPR019787","Zinc finger, PHD-finger",""
"3888","g16624",0.853893420414366,5.20460720877843,7.94016332337393,3.06682037402295e-08,1.96446242543752e-07,8.35634383214697,"g16624.t1","73cced708442eace35b3721c2b4b32e1",510,"Pfam","PF12269","CpG binding protein zinc finger C terminal domain",238,471,"5.1E-96",TRUE,"27-07-2020","IPR022056","CpG binding protein, C-terminal",""
"3889","g16624",0.853893420414366,5.20460720877843,7.94016332337393,3.06682037402295e-08,1.96446242543752e-07,8.35634383214697,"g16624.t1","73cced708442eace35b3721c2b4b32e1",510,"Pfam","PF02008","CXXC zinc finger domain",138,180,"3.2E-9",TRUE,"27-07-2020","IPR002857","Zinc finger, CXXC-type","GO:0003677|GO:0008270"
"3890","g16641",0.893008437718645,5.73995551189499,8.58374132723018,7.37522739289197e-09,5.98174292965759e-08,9.75405851045359,"g16641.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3891","g16657",-1.93367463359461,2.79696815449296,-5.71668909876001,6.31869304931329e-06,2.05105914095524e-05,3.5754010494292,"g16657.t1","f478714494528948bd0c9f2f3783ec70",623,"Pfam","PF09820","Predicted AAA-ATPase",34,345,"1.3E-20",TRUE,"27-07-2020","IPR018631","AAA-ATPase-like domain",""
"3892","g16657",-1.93367463359461,2.79696815449296,-5.71668909876001,6.31869304931329e-06,2.05105914095524e-05,3.5754010494292,"g16657.t1","f478714494528948bd0c9f2f3783ec70",623,"SignalP_EUK","SignalP-noTM","",1,18,"-",TRUE,"27-07-2020","","",""
"3893","g16658",-1.404975555028,2.42493012648616,-5.64263100188638,7.61602247393717e-06,2.42473773754199e-05,3.44397771144813,"g16658.t1","3117dc6d7dd8a7fdbb277380a87a9da8",605,"SignalP_EUK","SignalP-noTM","",1,19,"-",TRUE,"27-07-2020","","",""
"3894","g1666",0.91332570669376,4.58059363096805,6.73266509601753,5.14752824914235e-07,2.22529414671824e-06,5.64195529424861,"g1666.t1","f7380e1cdeb27baa4130a0a8d8d66238",246,"Pfam","PF05281","Neuroendocrine protein 7B2 precursor (Secretogranin V)",37,242,"1.1E-70",TRUE,"27-07-2020","IPR007945","Neuroendocrine 7B2 precursor","GO:0007218|GO:0030141"
"3895","g1666",0.91332570669376,4.58059363096805,6.73266509601753,5.14752824914235e-07,2.22529414671824e-06,5.64195529424861,"g1666.t1","f7380e1cdeb27baa4130a0a8d8d66238",246,"SignalP_EUK","SignalP-noTM","",1,18,"-",TRUE,"27-07-2020","","",""
"3896","g16663",-0.616226764453122,4.17468721071131,-6.24352767313614,1.69821145164419e-06,6.33375104572847e-06,4.54142650003646,"g16663.t1","86df4641a6e1fe9905a63cc4e18c1212",446,"Pfam","PF13927","Immunoglobulin domain",312,388,"1.4E-7",TRUE,"27-07-2020","","",""
"3897","g16663",-0.616226764453122,4.17468721071131,-6.24352767313614,1.69821145164419e-06,6.33375104572847e-06,4.54142650003646,"g16663.t1","86df4641a6e1fe9905a63cc4e18c1212",446,"Pfam","PF07686","Immunoglobulin V-set domain",85,169,"1.6E-8",TRUE,"27-07-2020","IPR013106","Immunoglobulin V-set domain",""
"3898","g16663",-0.616226764453122,4.17468721071131,-6.24352767313614,1.69821145164419e-06,6.33375104572847e-06,4.54142650003646,"g16663.t1","86df4641a6e1fe9905a63cc4e18c1212",446,"Pfam","PF00047","Immunoglobulin domain",214,292,"1.4E-8",TRUE,"27-07-2020","IPR013151","Immunoglobulin",""
"3899","g16667",-0.425223546851803,5.63030403479457,-6.22588755008023,1.77379470618577e-06,6.58812934751923e-06,4.16501719530557,"g16667.t1","18cb21f810b064a5e5ba583a7b8b6413",994,"Pfam","PF13895","Immunoglobulin domain",233,305,"2.7E-6",TRUE,"27-07-2020","IPR007110","Immunoglobulin-like domain",""
"3900","g16672",-1.63162097780349,3.32523321163181,-5.66847848670948,7.13510373787671e-06,2.29193948624374e-05,3.43991761662604,"g16672.t1","a621e03f34217a9ad2986cf11a3d68b8",360,"Pfam","PF01212","Beta-eliminating lyase",6,280,"6.5E-80",TRUE,"27-07-2020","IPR001597","Aromatic amino acid beta-eliminating lyase/threonine aldolase","GO:0006520|GO:0016829"
"3901","g16673",1.55919999608982,3.36048311804106,7.19476263071278,1.71101027458016e-07,8.46430913934126e-07,7.1169011755871,"g16673.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3902","g16679",-1.17758764246155,6.16212073535892,-7.79633395484035,4.24887514138146e-08,2.60078877002158e-07,7.91552345345632,"g16679.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3903","g16682",-1.92576877967258,4.60692553502849,-7.98193550196135,2.7912011768175e-08,1.82533068936698e-07,8.74087836918035,"g16682.t1","48260ded8f5a03da7c8cf21d794fee2e",445,"SignalP_EUK","SignalP-noTM","",1,26,"-",TRUE,"27-07-2020","","",""
"3904","g16682",-1.92576877967258,4.60692553502849,-7.98193550196135,2.7912011768175e-08,1.82533068936698e-07,8.74087836918035,"g16682.t1","48260ded8f5a03da7c8cf21d794fee2e",445,"Pfam","PF00089","Trypsin",189,424,"2.2E-21",TRUE,"27-07-2020","IPR001254","Serine proteases, trypsin domain","GO:0004252|GO:0006508"
"3905","g16685",-1.51809036543068,2.50324289345569,-8.23186259797065,1.59662855457645e-08,1.14518702256136e-07,9.58724156482212,"g16685.t1","bc3f7baaeec7ea73674ccc5325c76538",443,"Pfam","PF00084","Sushi repeat (SCR repeat)",87,120,"2.6E-4",TRUE,"27-07-2020","IPR000436","Sushi/SCR/CCP domain",""
"3906","g16685",-1.51809036543068,2.50324289345569,-8.23186259797065,1.59662855457645e-08,1.14518702256136e-07,9.58724156482212,"g16685.t1","bc3f7baaeec7ea73674ccc5325c76538",443,"Pfam","PF00089","Trypsin",209,424,"6.0E-16",TRUE,"27-07-2020","IPR001254","Serine proteases, trypsin domain","GO:0004252|GO:0006508"
"3907","g16686",-3.40249186454152,3.00380600752112,-6.93403206591613,3.1749546278716e-07,1.45152948836783e-06,6.6603946903037,"g16686.t1","059e9c3998292b4a2303bf3e5555cac7",864,"Pfam","PF13086","AAA domain",522,620,"8.7E-26",TRUE,"27-07-2020","IPR041677","DNA2/NAM7 helicase, AAA domain",""
"3908","g16686",-3.40249186454152,3.00380600752112,-6.93403206591613,3.1749546278716e-07,1.45152948836783e-06,6.6603946903037,"g16686.t1","059e9c3998292b4a2303bf3e5555cac7",864,"Pfam","PF13087","AAA domain",630,822,"5.9E-55",TRUE,"27-07-2020","IPR041679","DNA2/NAM7 helicase-like, AAA domain",""
"3909","g16686",-3.40249186454152,3.00380600752112,-6.93403206591613,3.1749546278716e-07,1.45152948836783e-06,6.6603946903037,"g16686.t1","059e9c3998292b4a2303bf3e5555cac7",864,"Pfam","PF18141","Domain of unknown function (DUF5599)",274,362,"3.0E-20",TRUE,"27-07-2020","IPR040812","Domain of unknown function DUF5599",""
"3910","g16686",-3.40249186454152,3.00380600752112,-6.93403206591613,3.1749546278716e-07,1.45152948836783e-06,6.6603946903037,"g16686.t1","059e9c3998292b4a2303bf3e5555cac7",864,"Pfam","PF04851","Type III restriction enzyme, res subunit",436,487,"4.0E-5",TRUE,"27-07-2020","IPR006935","Helicase/UvrB, N-terminal","GO:0003677|GO:0005524|GO:0016787"
"3911","g16686",-3.40249186454152,3.00380600752112,-6.93403206591613,3.1749546278716e-07,1.45152948836783e-06,6.6603946903037,"g16686.t1","059e9c3998292b4a2303bf3e5555cac7",864,"Pfam","PF09416","RNA helicase (UPF2 interacting domain)",71,220,"9.5E-52",TRUE,"27-07-2020","IPR018999","RNA helicase UPF1, UPF2-interacting domain","GO:0000184|GO:0003677|GO:0004386|GO:0005524|GO:0005737|GO:0008270"
"3912","g16692",-0.422978072032779,5.85184370493669,-5.76292909924491,5.62460048689162e-06,1.84854382779996e-05,2.96872922263948,"g16692.t1","171d8585d4f816c245ed96c3c4e10b60",606,"Pfam","PF00390","Malic enzyme, N-terminal domain",100,281,"3.0E-81",TRUE,"27-07-2020","IPR012301","Malic enzyme, N-terminal domain","GO:0004471|GO:0055114"
"3913","g16692",-0.422978072032779,5.85184370493669,-5.76292909924491,5.62460048689162e-06,1.84854382779996e-05,2.96872922263948,"g16692.t1","171d8585d4f816c245ed96c3c4e10b60",606,"Pfam","PF03949","Malic enzyme, NAD binding domain",291,544,"3.8E-101",TRUE,"27-07-2020","IPR012302","Malic enzyme, NAD-binding","GO:0051287"
"3914","g16694",-0.969128913852391,8.0575246657128,-8.6646060100491,6.19013023400549e-09,5.19046295873743e-08,9.7936639783939,"g16694.t1","d50c847dfa60b7dca433de251534c9b5",332,"Pfam","PF00248","Aldo/keto reductase family",34,309,"3.5E-53",TRUE,"27-07-2020","IPR023210","NADP-dependent oxidoreductase domain",""
"3915","g16709",-1.84168537564098,4.96730312437128,-6.51577647422925,8.70953781988752e-07,3.52532074744807e-06,5.0871354572626,"g16709.t1","13f7bb820d0cda38ef0419f91fa81f8f",634,"SignalP_EUK","SignalP-noTM","",1,17,"-",TRUE,"27-07-2020","","",""
"3916","g16713",0.538288128096989,4.28107990565195,7.24134797487013,1.53347006015464e-07,7.68744121867363e-07,6.91863029066096,"g16713.t1","94e74b0f7baac85cfcdc237c5c153216",632,"Pfam","PF07776","Zinc-finger associated domain (zf-AD)",118,189,"4.5E-8",TRUE,"27-07-2020","IPR012934","Zinc finger, AD-type","GO:0005634|GO:0008270"
"3917","g16713",0.538288128096989,4.28107990565195,7.24134797487013,1.53347006015464e-07,7.68744121867363e-07,6.91863029066096,"g16713.t1","94e74b0f7baac85cfcdc237c5c153216",632,"Pfam","PF00096","Zinc finger, C2H2 type",505,527,"2.8E-4",TRUE,"27-07-2020","IPR013087","Zinc finger C2H2-type","GO:0003676"
"3918","g16713",0.538288128096989,4.28107990565195,7.24134797487013,1.53347006015464e-07,7.68744121867363e-07,6.91863029066096,"g16713.t1","94e74b0f7baac85cfcdc237c5c153216",632,"Pfam","PF05485","THAP domain",5,84,"7.3E-13",TRUE,"27-07-2020","IPR006612","THAP-type zinc finger","GO:0003676"
"3919","g16713",0.538288128096989,4.28107990565195,7.24134797487013,1.53347006015464e-07,7.68744121867363e-07,6.91863029066096,"g16713.t1","94e74b0f7baac85cfcdc237c5c153216",632,"Pfam","PF00096","Zinc finger, C2H2 type",477,496,"0.012",TRUE,"27-07-2020","IPR013087","Zinc finger C2H2-type","GO:0003676"
"3920","g16717",1.26454728850099,3.27664878180261,7.25709151450596,1.47782766670201e-07,7.44033053786143e-07,7.25171870682779,"g16717.t1","70bb38679ba816fbebcbfebf06fc9bc1",681,"Pfam","PF14772","Sperm tail",53,153,"1.1E-21",TRUE,"27-07-2020","IPR039505","Dynein regulatory complex protein 1/2, N-terminal",""
"3921","g16717",1.26454728850099,3.27664878180261,7.25709151450596,1.47782766670201e-07,7.44033053786143e-07,7.25171870682779,"g16717.t1","70bb38679ba816fbebcbfebf06fc9bc1",681,"Pfam","PF14775","Sperm tail C-terminal domain",619,674,"1.8E-7",TRUE,"27-07-2020","IPR029440","Dynein regulatory complex protein 1, C-terminal",""
"3922","g16723",0.751830065159171,4.3280575394514,8.43370791804397,1.02310658039779e-08,7.87124549687246e-08,9.67325216762485,"g16723.t1","d38f028d10d571b59111c93663531723",257,"Pfam","PF04934","MED6 mediator sub complex component",17,143,"7.8E-45",TRUE,"27-07-2020","IPR007018","Mediator complex, subunit Med6","GO:0003712|GO:0006357|GO:0016592"
"3923","g16726",6.44921722691636,3.58886340549989,7.52794895600054,7.86402476018924e-08,4.3339976551672e-07,8.07562667221988,"g16726.t1","c834b866ee47dce101564efe2a354737",77,"SignalP_EUK","SignalP-noTM","",1,24,"-",TRUE,"27-07-2020","","",""
"3924","g16727",6.65529334387598,-0.53637874771808,10.5461364075077,1.33368472977183e-10,2.3501179509861e-09,13.7009447174105,"g16727.t1","488aa7d73b6966ae3b8d444ec302df5f",90,"SignalP_EUK","SignalP-noTM","",1,24,"-",TRUE,"27-07-2020","","",""
"3925","g16729",4.56752291395381,-1.04142369862726,9.32301334676029,1.53526675002379e-09,1.68331674246761e-08,11.6177083737052,"g16729.t1","95f3ad64119486139d5a573f6987679b",69,"SignalP_EUK","SignalP-noTM","",1,20,"-",TRUE,"27-07-2020","","",""
"3926","g16730",4.49866194261332,-3.63682279842859,7.94306964910298,3.04676974328119e-08,1.95362126938369e-07,8.39114780454177,"g16730.t1","8aeb5311b4e5a25e522b2516f40ead75",155,"SignalP_EUK","SignalP-noTM","",1,22,"-",TRUE,"27-07-2020","","",""
"3927","g16731",7.10356258683126,4.72303747798867,7.447291857573,9.47979837144243e-08,5.06974957117987e-07,7.78631174885831,"g16731.t1","3065662c30e0c0c58bc081802759eb76",130,"SignalP_EUK","SignalP-noTM","",1,18,"-",TRUE,"27-07-2020","","",""
"3928","g16732",4.80238907740936,-3.36867372585213,10.5362082430753,1.35939354696991e-10,2.37976373596068e-09,12.6808032701318,"g16732.t1","43f26e5e480185328b655ef020d06cff",116,"SignalP_EUK","SignalP-noTM","",1,23,"-",TRUE,"27-07-2020","","",""
"3929","g16736",5.81546341732491,-2.70752692277513,11.228075137984,3.69409849101569e-11,8.55069785284606e-10,13.8917335024128,"g16736.t1","26d2fa802681a162820fa6d8f4c20096",75,"SignalP_EUK","SignalP-noTM","",1,23,"-",TRUE,"27-07-2020","","",""
"3930","g16737",6.40697577101419,0.868518234495535,8.59603162941844,7.1810630688679e-09,5.85636152580271e-08,10.3899060911424,"g16737.t1","456e0bdeec5bbd4f7d090aa2aa410c9f",72,"SignalP_EUK","SignalP-noTM","",1,24,"-",TRUE,"27-07-2020","","",""
"3931","g16742",0.90242593425831,3.31542403828084,9.30078814738451,1.60776835588947e-09,1.7474810959172e-08,11.7815243044371,"g16742.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3932","g16743",1.32799703974362,4.64376849458572,10.8575486075619,7.37111898470929e-11,1.4593570205313e-09,14.6597891772388,"g16743.t1","8418e3306cc0e83757ffa22e623be946",330,"Pfam","PF00134","Cyclin, N-terminal domain",74,155,"1.9E-11",TRUE,"27-07-2020","IPR006671","Cyclin, N-terminal",""
"3933","g16743",1.32799703974362,4.64376849458572,10.8575486075619,7.37111898470929e-11,1.4593570205313e-09,14.6597891772388,"g16743.t1","8418e3306cc0e83757ffa22e623be946",330,"Pfam","PF16899","Cyclin C-terminal domain",159,255,"6.6E-20",TRUE,"27-07-2020","IPR031658","Cyclin, C-terminal domain 2",""
"3934","g16745",0.93991458522349,6.45794629886292,10.2554843771035,2.34388272336785e-10,3.67866466521034e-09,13.1963166465736,"g16745.t1","0f680df15f3ae713b509545ec36ed3ad",255,"Pfam","PF00226","DnaJ domain",6,69,"1.3E-27",TRUE,"27-07-2020","IPR001623","DnaJ domain",""
"3935","g16746",1.25431211137309,4.85507314769378,9.84342525759157,5.3062888331086e-10,7.18841107889835e-09,12.5970304979842,"g16746.t1","fcb315fd72e57f302a547591030d95e0",1370,"Pfam","PF05729","NACHT domain",483,646,"2.6E-9",TRUE,"27-07-2020","IPR007111","NACHT nucleoside triphosphatase",""
"3936","g16747",-1.193352734403,7.16365910965884,-13.5084434637805,7.26967187699167e-13,4.10690102499867e-11,19.1060336507259,"g16747.t1","2e995dad326d70fe40342c3d38740212",740,"Pfam","PF01344","Kelch motif",676,715,"1.4E-10",TRUE,"27-07-2020","IPR006652","Kelch repeat type 1","GO:0005515"
"3937","g16747",-1.193352734403,7.16365910965884,-13.5084434637805,7.26967187699167e-13,4.10690102499867e-11,19.1060336507259,"g16747.t1","2e995dad326d70fe40342c3d38740212",740,"Pfam","PF01344","Kelch motif",629,673,"3.2E-12",TRUE,"27-07-2020","IPR006652","Kelch repeat type 1","GO:0005515"
"3938","g16747",-1.193352734403,7.16365910965884,-13.5084434637805,7.26967187699167e-13,4.10690102499867e-11,19.1060336507259,"g16747.t1","2e995dad326d70fe40342c3d38740212",740,"Pfam","PF01344","Kelch motif",583,626,"2.8E-16",TRUE,"27-07-2020","IPR006652","Kelch repeat type 1","GO:0005515"
"3939","g16747",-1.193352734403,7.16365910965884,-13.5084434637805,7.26967187699167e-13,4.10690102499867e-11,19.1060336507259,"g16747.t1","2e995dad326d70fe40342c3d38740212",740,"Pfam","PF01344","Kelch motif",537,579,"9.7E-14",TRUE,"27-07-2020","IPR006652","Kelch repeat type 1","GO:0005515"
"3940","g16747",-1.193352734403,7.16365910965884,-13.5084434637805,7.26967187699167e-13,4.10690102499867e-11,19.1060336507259,"g16747.t1","2e995dad326d70fe40342c3d38740212",740,"Pfam","PF01344","Kelch motif",488,533,"1.7E-14",TRUE,"27-07-2020","IPR006652","Kelch repeat type 1","GO:0005515"
"3941","g16747",-1.193352734403,7.16365910965884,-13.5084434637805,7.26967187699167e-13,4.10690102499867e-11,19.1060336507259,"g16747.t1","2e995dad326d70fe40342c3d38740212",740,"Pfam","PF00651","BTB/POZ domain",86,201,"2.0E-17",TRUE,"27-07-2020","IPR000210","BTB/POZ domain","GO:0005515"
"3942","g16747",-1.193352734403,7.16365910965884,-13.5084434637805,7.26967187699167e-13,4.10690102499867e-11,19.1060336507259,"g16747.t1","2e995dad326d70fe40342c3d38740212",740,"Pfam","PF01344","Kelch motif",443,485,"4.3E-11",TRUE,"27-07-2020","IPR006652","Kelch repeat type 1","GO:0005515"
"3943","g1675",-0.432795209350818,7.11806010447442,-6.73720033617857,5.09153431254563e-07,2.20668462380763e-06,5.31581941071667,"g1675.t1","f99f4e230ae8d61c6839286d35172a9c",182,"Pfam","PF05821","NADH-ubiquinone oxidoreductase ASHI subunit (CI-ASHI or NDUFB8)",25,161,"1.9E-30",TRUE,"27-07-2020","IPR008699","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8","GO:0003954|GO:0005739|GO:0008137"
"3944","g16757",1.58077695439128,3.71017896352805,8.94785262089728,3.37431182658449e-09,3.16324862183163e-08,10.986479714727,"g16757.t1","6f3e32ec9c5bfc87323b0e2a3be4f249",342,"Pfam","PF12336","SOX transcription factor",125,223,"6.9E-20",TRUE,"27-07-2020","IPR022097","Transcription factor SOX","GO:0006355"
"3945","g16757",1.58077695439128,3.71017896352805,8.94785262089728,3.37431182658449e-09,3.16324862183163e-08,10.986479714727,"g16757.t1","6f3e32ec9c5bfc87323b0e2a3be4f249",342,"Pfam","PF00505","HMG (high mobility group) box",56,124,"5.8E-27",TRUE,"27-07-2020","IPR009071","High mobility group box domain",""
"3946","g1677",1.51789694144364,-0.415213308803732,5.92876473500045,3.71133227082993e-06,1.27396134649928e-05,4.4629886850505,"g1677.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3947","g16770",-5.51578169311296,2.49392565558327,-7.47868429739878,8.81392532948628e-08,4.76368653798035e-07,8.02470819721815,"g16770.t2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3948","g16770",-5.51578169311296,2.49392565558327,-7.47868429739878,8.81392532948628e-08,4.76368653798035e-07,8.02470819721815,"g16770.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3949","g16772",1.05001185701189,5.71931901381295,12.6372089135031,3.06369989930478e-12,1.20608541836399e-10,17.7329611893232,"g16772.t1","71401da18543e26eb9f7a92e7ab9e3fa",1189,"Pfam","PF00400","WD domain, G-beta repeat",50,87,"1.4E-6",TRUE,"27-07-2020","IPR001680","WD40 repeat","GO:0005515"
"3950","g16772",1.05001185701189,5.71931901381295,12.6372089135031,3.06369989930478e-12,1.20608541836399e-10,17.7329611893232,"g16772.t1","71401da18543e26eb9f7a92e7ab9e3fa",1189,"Pfam","PF14727","PTHB1 N-terminus",282,390,"1.0E-5",TRUE,"27-07-2020","IPR028073","PTHB1, N-terminal domain",""
