"gene","seq","gene_len","blast","diamond","pfam_acc","pfam_descr","ipr_acc","ipr_descr","GO","anno","length","b.status.final","cov.04v13","b.status","b.status.asn","b.status.kmer","tpm04F","tpm04M","tpm13F","tpm13M","tpm15F","tpm15M","tpm21F","tpm21M"
"g132","scaffold_360",1202,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",11.01,0.253333333333333,0.196666666666667,0.1225,1.41,0.0866666666666667,1.72,0.1175
"g13226","scaffold_1460",230,NA,NA,NA,NA,NA,NA,NA,"N",13647,"B2",2.107147,"B.loose","A","A",0,0,0,0,0,0,0,0
"g133","scaffold_360",1319,NA,"A0A2H4UXB5",NA,NA,NA,NA,NA,"Y",372701,"B2",1.18624546871373,"A","A","B",27.3233333333333,0.576666666666667,0.56,0.415,3.64666666666667,0.246666666666667,4.42,0.165
"g134","scaffold_360",3382,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",15.4733333333333,1.33333333333333,0.31,0.72,1.41,0.87,2.31666666666667,0.0775
"g135","scaffold_360",1475,NA,"A0A1S5VG57","PF01068","ATP dependent DNA ligase domain","IPR012310","DNA ligase, ATP-dependent, central","GO:0003910;GO:0005524;GO:0006281;GO:0006310","Y",372701,"B2",1.18624546871373,"A","A","B",3.02666666666667,0.663333333333333,0.0666666666666667,0.43,0.323333333333333,0.476666666666667,0.456666666666667,0.0275
"g136","scaffold_360",1835,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",4.14666666666667,5.57333333333333,0.1,2.855,0.51,6.85666666666667,0.786666666666667,0.1275
"g137","scaffold_360",1472,NA,"B7SVD6","PF04639","Baculoviral E56 protein, specific to ODV envelope","IPR006733","Baculovirus occlusion-derived virus envelope, E56","GO:0019031","Y",372701,"B2",1.18624546871373,"A","A","B",10.7333333333333,0.436666666666667,0.206666666666667,0.17,1.77333333333333,0.24,1.83333333333333,0.0725
"g138","scaffold_360",270,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",1.55333333333333,0.82,0,1.15,0.09,0.493333333333333,0.11,0
"g139","scaffold_360",731,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",4.71,0.15,0.0133333333333333,0.0575,0.653333333333333,0.0366666666666667,1.02666666666667,0.025
"g13962","scaffold_632",337,NA,NA,NA,NA,NA,NA,NA,"N",119487,"B2",0.302034684679189,"B.loose","A","A",137.176666666667,10.65,158.08,71.215,67.8866666666667,6.34333333333333,102.923333333333,17.58
"g13963","scaffold_632",221,NA,NA,NA,NA,NA,NA,NA,"N",119487,"B2",0.302034684679189,"B.loose","A","A",3.91666666666667,5.05,2.88666666666667,9.8225,2.92333333333333,8.16,4.78666666666667,8.46
"g13964","scaffold_632",686,NA,NA,"PF15998","Domain of unknown function (DUF4773)","IPR031941","Domain of unknown function DUF4773",NA,"Y",119487,"B2",0.302034684679189,"B.loose","A","A",4.02,10.5766666666667,5.23666666666667,9.0675,3.76,8.13666666666667,4.57666666666667,8.835
"g13965","scaffold_632",618,NA,"A0A3Q0IT39","PF15998","Domain of unknown function (DUF4773)","IPR031941","Domain of unknown function DUF4773",NA,"Y",119487,"B2",0.302034684679189,"B.loose","A","A",5.50666666666667,29.2033333333333,13.3,18.335,3.24333333333333,27.3366666666667,6.03666666666667,22.7675
"g13966","scaffold_632",210,NA,NA,NA,NA,NA,NA,NA,"N",119487,"B2",0.302034684679189,"B.loose","A","A",0,0,0,0.2475,0,0,0,0
"g13967","scaffold_632",402,NA,NA,NA,NA,NA,NA,NA,"N",119487,"B2",0.302034684679189,"B.loose","A","A",0,0,0,0,0,0,0,0
"g140","scaffold_360",1721,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",30.65,3.27666666666667,0.736666666666667,1.6475,3.59333333333333,3.01,5.56666666666667,0.2375
"g141","scaffold_360",1496,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",6.38,0.81,0.156666666666667,0.455,0.846666666666667,1.03333333333333,1.23,0.0225
"g14106","scaffold_607",2281,"BAB2_DROME","A0A482WRV5","PF00651;PF00096","BTB/POZ domain; Zinc finger, C2H2 type","IPR000210;IPR013087","BTB/POZ domain; Zinc finger C2H2-type","GO:0005515;GO:0003676","Y",138163,"B2",0.530665846219299,"B.loose","A","A",6.43666666666667,3.29,8.75333333333333,4.5525,8.5,3.39666666666667,8.06666666666667,3.2475
"g14107","scaffold_607",470,NA,NA,NA,NA,NA,NA,NA,"N",138163,"B2",0.530665846219299,"B.loose","A","A",0.0966666666666667,0.0433333333333333,0.0566666666666667,0,0.1,0,0,0.16
"g142","scaffold_360",318,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",0.103333333333333,0,0.06,0,0.06,0,0,0
"g143","scaffold_360",322,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",0,0,0,0,0,0,0,0
"g144","scaffold_360",1829,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",9.56333333333333,0.166666666666667,0.233333333333333,0.1625,2.33333333333333,0.1,2.44666666666667,0.1325
"g145","scaffold_360",1844,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",5.99333333333333,0.1,0.04,0.02,1.30666666666667,0.0466666666666667,1,0.01
"g146","scaffold_360",1916,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",4.20666666666667,0.166666666666667,0.186666666666667,0.0875,0.79,0.05,1.07333333333333,0.04
"g147","scaffold_360",996,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",3.45333333333333,0.103333333333333,0.0433333333333333,0.0775,0.503333333333333,0,0.576666666666667,0.035
"g148","scaffold_360",1442,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",5.08333333333333,0.11,0.153333333333333,0.125,0.636666666666667,0.07,0.96,0.005
"g149","scaffold_360",607,NA,NA,"PF13920","Zinc finger, C3HC4 type (RING finger)",NA,NA,NA,"Y",372701,"B2",1.18624546871373,"A","A","B",8.36,0.27,0.566666666666667,0.135,1.87666666666667,0.173333333333333,1.87,0.065
"g150","scaffold_360",2014,NA,NA,"PF13920","Zinc finger, C3HC4 type (RING finger)",NA,NA,NA,"Y",372701,"B2",1.18624546871373,"A","A","B",16.94,0.573333333333333,0.546666666666667,0.235,1.84666666666667,0.0866666666666667,2.93,0.07
"g151","scaffold_360",509,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",0.82,0,0.0266666666666667,0,0.113333333333333,0,0.05,0
"g152","scaffold_360",1535,NA,"A0A1S5VG33","PF05092","Per os infectivity","IPR007784","Per os infectivity factor",NA,"Y",372701,"B2",1.18624546871373,"A","A","B",3.06333333333333,0.0466666666666667,0.03,0.035,0.326666666666667,0.0166666666666667,0.416666666666667,0.01
"g153","scaffold_360",821,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",3.77333333333333,0.0166666666666667,0.106666666666667,0.05,0.526666666666667,0.0533333333333333,0.62,0.0325
"g154","scaffold_360",860,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",0.673333333333333,0.0333333333333333,0.0133333333333333,0.0125,0.09,0.0333333333333333,0.183333333333333,0
"g155","scaffold_360",3108,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",21.6666666666667,1.11333333333333,0.966666666666667,0.3775,2.42666666666667,0.256666666666667,3.00666666666667,0.2825
"g156","scaffold_360",3047,NA,"A0A1S5VG25",NA,NA,NA,NA,NA,"Y",372701,"B2",1.18624546871373,"A","A","B",3.85666666666667,0.173333333333333,0.0933333333333333,0.0675,0.486666666666667,0.0333333333333333,0.793333333333333,0.035
"g157","scaffold_360",3449,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",2.48666666666667,0.0966666666666667,0.08,0.0175,0.293333333333333,0.0233333333333333,0.383333333333333,0.0125
"g158","scaffold_360",1676,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",4,0.0866666666666667,0.123333333333333,0.09,0.736666666666667,0.0433333333333333,0.536666666666667,0.03
"g159","scaffold_360",875,NA,NA,"PF03258","Baculovirus FP protein","IPR004941","Baculovirus FP protein",NA,"Y",372701,"B2",1.18624546871373,"A","A","B",8.64333333333333,0.35,0.153333333333333,0.0925,0.736666666666667,0.0266666666666667,1.63333333333333,0.01
"g160","scaffold_360",2741,NA,"B7SVC7","PF01607","Chitin binding Peritrophin-A domain","IPR002557","Chitin binding domain","GO:0005576;GO:0006030;GO:0008061","Y",372701,"B2",1.18624546871373,"A","A","B",3.3,0.0833333333333333,0.08,0.0375,0.533333333333333,0.0633333333333333,0.623333333333333,0.04
"g161","scaffold_360",2126,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",9.55666666666667,0.436666666666667,0.173333333333333,0.0875,1.13,0.0233333333333333,1.69,0.035
"g162","scaffold_360",728,NA,NA,"PF05006","Per os infectivity factor 3","IPR007703","Per os infectivity factor 3",NA,"Y",372701,"B2",1.18624546871373,"A","A","B",1.23666666666667,0.0566666666666667,0.0166666666666667,0,0.11,0,0.193333333333333,0.025
"g163","scaffold_360",248,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",33.47,1.15333333333333,1.32666666666667,0.26,3.15333333333333,0.126666666666667,4.45333333333333,0.265
"g16390","scaffold_970",1319,NA,NA,"PF02949","7tm Odorant receptor","IPR004117","Olfactory receptor, insect","GO:0004984;GO:0005549;GO:0007608;GO:0016020","Y",26465,"B2",0.545679778573332,"B.loose","A","A",0.08,0.02,0.03,0.025,0.00333333333333333,0,0,0
"g16391","scaffold_970",890,NA,NA,NA,NA,NA,NA,NA,"N",26465,"B2",0.545679778573332,"B.loose","A","A",0.0566666666666667,0.0466666666666667,0,0,0,0,0,0.04
"g164","scaffold_360",476,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",22.64,0.38,0.443333333333333,0.135,2.2,0.203333333333333,4.21666666666667,0.0925
"g165","scaffold_360",260,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",0.943333333333333,0,0,0,0,0,0.0933333333333333,0
"g166","scaffold_360",2143,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",4.53666666666667,0.186666666666667,0.12,0.09,0.796666666666667,0.04,0.996666666666667,0.0125
"g167","scaffold_360",1808,NA,"A4L220",NA,NA,NA,NA,NA,"Y",372701,"B2",1.18624546871373,"A","A","B",11.56,0.386666666666667,0.403333333333333,0.165,1.69333333333333,0.163333333333333,1.88,0.2225
"g168","scaffold_360",506,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",8.36333333333333,0.286666666666667,0.32,0.0375,0.446666666666667,0.156666666666667,1.21666666666667,0
"g169","scaffold_360",1067,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",4.49333333333333,0.106666666666667,0.12,0.1225,0.73,0.0633333333333333,0.856666666666667,0.04
"g170","scaffold_360",587,NA,"A0A2H4T2T7",NA,NA,NA,NA,NA,"Y",372701,"B2",1.18624546871373,"A","A","B",1.77333333333333,0,0.0666666666666667,0.035,0.406666666666667,0,0.53,0.0175
"g171","scaffold_360",674,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",1.53666666666667,0,0,0.025,0.103333333333333,0,0.26,0
"g172","scaffold_360",1756,NA,NA,"PF00268","Ribonucleotide reductase, small chain","IPR000358","Ribonucleotide reductase small subunit family","GO:0055114","Y",372701,"B2",1.18624546871373,"A","A","B",38.99,1.33666666666667,0.89,0.2875,3.37333333333333,0.136666666666667,6.34,0.1975
"g173","scaffold_360",815,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",36.7566666666667,0.57,0.786666666666667,0.2225,4.48666666666667,0.396666666666667,6.01,0.2375
"g174","scaffold_360",2201,NA,"A0A2H4T2P1",NA,NA,NA,NA,NA,"Y",372701,"B2",1.18624546871373,"A","A","B",3.95,0.123333333333333,0.143333333333333,0.06,0.38,0.0466666666666667,0.74,0.0025
"g17418","scaffold_1288",299,NA,NA,NA,NA,NA,NA,NA,"N",16861,"B2",0.3046718,"B.loose","A","A",0,0,0,0.0625,0.0566666666666667,0.07,0.0666666666666667,0
"g17419","scaffold_1288",1704,NA,"A0A087T1E7","PF13358","DDE superfamily endonuclease","IPR038717","Tc1-like transposase, DDE domain",NA,"Y",16861,"B2",0.3046718,"B.loose","A","A",0,0.00666666666666667,0,0,0,0,0,0
"g17420","scaffold_1288",285,NA,NA,NA,NA,NA,NA,NA,"N",16861,"B2",0.3046718,"B.loose","A","A",0.81,0,0.25,0,1.99,0.266666666666667,2.81666666666667,0.055
"g175","scaffold_360",1241,NA,"A4L229","PF04631","Per os infectivity factor 2","IPR006725","Per os infectivity factor 2",NA,"Y",372701,"B2",1.18624546871373,"A","A","B",1.66333333333333,0.04,0.06,0.025,0.136666666666667,0,0.263333333333333,0.0125
"g176","scaffold_360",3398,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",25.4433333333333,0.433333333333333,0.603333333333333,0.34,3.70666666666667,0.283333333333333,4.17666666666667,0.1725
"g17647","scaffold_1472",1013,NA,"D7EID9","PF08398","Parvovirus coat protein VP1","IPR013607","Parvovirus coat protein VP1, N-terminal","GO:0005198","Y",13446,"B2",0.5981776,"A","A","B",0.183333333333333,0.176666666666667,0.176666666666667,0.13,0,0.0133333333333333,0,0.01
"g17648","scaffold_1472",803,NA,"A0A0R3Q550",NA,NA,NA,NA,NA,"Y",13446,"B2",0.5981776,"A","A","B",0.0966666666666667,0.113333333333333,0.07,0.095,0,0,0,0
"g17649","scaffold_1472",488,NA,NA,NA,NA,NA,NA,NA,"N",13446,"B2",0.5981776,"A","A","B",0.103333333333333,0.2,0.256666666666667,0.08,0.03,0,0.163333333333333,0.5075
"g17650","scaffold_1472",1800,NA,"A0A0R3Q943",NA,NA,NA,NA,NA,"Y",13446,"B2",0.5981776,"A","A","B",0.07,0.13,0.04,0.0425,0.00666666666666667,0.00666666666666667,0.02,0.0775
"g17651","scaffold_1472",374,NA,NA,NA,NA,NA,NA,NA,"N",13446,"B2",0.5981776,"A","A","B",0.0833333333333333,0.356666666666667,0.27,0,0,0,0,0
"g17652","scaffold_1472",374,NA,NA,NA,NA,NA,NA,NA,"N",13446,"B2",0.5981776,"A","A","B",0.17,0.24,0.166666666666667,0.2525,0,0,0,0
"g177","scaffold_360",530,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",4.74,0.116666666666667,0.07,0.0525,0.433333333333333,0,0.533333333333333,0.02
"g17787","scaffold_295",700,NA,NA,NA,NA,NA,NA,NA,"N",464503,"B2",0.445260673936596,"B.loose","A","A",0.15,0.04,0.0433333333333333,0.0625,0.06,0.0733333333333333,0.14,0.3675
"g17788","scaffold_295",1377,NA,NA,NA,NA,NA,NA,NA,"N",464503,"B2",0.445260673936596,"B.loose","A","A",1.26333333333333,0.0266666666666667,0.106666666666667,0.6125,2.16,0.07,7.16333333333333,12.0525
"g17789","scaffold_295",467,NA,NA,"PF13920","Zinc finger, C3HC4 type (RING finger)",NA,NA,NA,"Y",464503,"B2",0.445260673936596,"B.loose","A","A",0.42,0.0366666666666667,0.03,0.1025,0.236666666666667,0.07,2.19333333333333,5.015
"g17790","scaffold_295",988,NA,NA,NA,NA,NA,NA,NA,"N",464503,"B2",0.445260673936596,"B.loose","A","A",0.286666666666667,0,0.03,0.085,0.243333333333333,0.07,0.876666666666667,1.725
"g17791","scaffold_295",1933,NA,"A0A0R3Q549",NA,NA,NA,NA,NA,"Y",464503,"B2",0.445260673936596,"B.loose","A","A",0.0633333333333333,0,0.03,0.0375,0.133333333333333,0.01,0.23,0.295
"g17792","scaffold_295",1241,NA,"A0A0R3Q943",NA,NA,NA,NA,NA,"Y",464503,"B2",0.445260673936596,"B.loose","A","A",0.0733333333333333,0.04,0.0166666666666667,0.0225,0.0666666666666667,0.0366666666666667,0.496666666666667,0.7675
"g17793","scaffold_295",1052,NA,NA,NA,NA,NA,NA,NA,"N",464503,"B2",0.445260673936596,"B.loose","A","A",0.14,0,0.01,0.0175,0.0833333333333333,0,0.543333333333333,0.445
"g17794","scaffold_295",247,NA,NA,NA,NA,NA,NA,NA,"N",464503,"B2",0.445260673936596,"B.loose","A","A",0.0966666666666667,0.243333333333333,0,0,0,0,0.68,0.8075
"g17795","scaffold_295",629,NA,NA,NA,NA,NA,NA,NA,"N",464503,"B2",0.445260673936596,"B.loose","A","A",0.513333333333333,0.0233333333333333,0.626666666666667,0.3025,0.27,0,1.26,0.4375
"g17796","scaffold_295",779,NA,NA,NA,NA,NA,NA,NA,"N",464503,"B2",0.445260673936596,"B.loose","A","A",0.296666666666667,0.176666666666667,0.423333333333333,0.2775,0.23,0.183333333333333,0.72,0.0875
"g17797","scaffold_295",638,NA,NA,NA,NA,NA,NA,NA,"N",464503,"B2",0.445260673936596,"B.loose","A","A",0.296666666666667,0.156666666666667,0.32,0.0875,0.506666666666667,0.143333333333333,0.606666666666667,0.1725
"g17798","scaffold_295",1807,"YMD2_CAEEL","A0A151IDY8",NA,NA,NA,NA,NA,"Y",464503,"B2",0.445260673936596,"B.loose","A","A",0.35,0.156666666666667,0.383333333333333,0.15,0.413333333333333,0.233333333333333,0.616666666666667,0.255
"g17799","scaffold_295",318,NA,NA,NA,NA,NA,NA,NA,"N",464503,"B2",0.445260673936596,"B.loose","A","A",0,0,0,0,0,0,0,0
"g178","scaffold_360",1507,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",8.93333333333333,0.343333333333333,0.19,0.135,1.23,0.0333333333333333,1.77333333333333,0.0325
"g17800","scaffold_295",2289,NA,"A0A151JC66","PF03175","DNA polymerase type B, organellar and viral","IPR004868","DNA-directed DNA polymerase, family B, mitochondria/virus","GO:0000166;GO:0003677;GO:0003887;GO:0006260","Y",464503,"B2",0.445260673936596,"B.loose","A","A",0,0.00666666666666667,0,0,0,0,0,0
"g17801","scaffold_295",4870,"DYH7_HUMAN","A0A482WYZ6","PF12777;PF18198;PF03028;PF00104;PF18199;PF12781;PF00105","Microtubule-binding stalk of dynein motor; Dynein heavy chain AAA lid domain; Dynein heavy chain region D6 P-loop domain; Ligand-binding domain of nuclear hormone receptor; Dynein heavy chain C-terminal domain; ATP-binding dynein motor region; Zinc finger, C4 type (two domains)","IPR024743;IPR041658;IPR004273;IPR000536;IPR041228;IPR035706;IPR001628","Dynein heavy chain, coiled coil stalk; Dynein heavy chain AAA lid domain; Dynein heavy chain region D6 P-loop domain; Nuclear hormone receptor, ligand-binding domain; Dynein heavy chain, C-terminal domain; Dynein heavy chain, ATP-binding dynein motor region; Zinc finger, nuclear hormone receptor-type","GO:0003777;GO:0007018;GO:0030286;GO:0003700;GO:0005634;GO:0006355;GO:0008270;GO:0043565","Y",464503,"B2",0.445260673936596,"B.loose","A","A",19.72,11.0166666666667,18.4566666666667,11.065,15.0233333333333,8.64,23.51,11.11
"g17802","scaffold_295",433,"CNI_DROME","A0A482X1C0","PF03311","Cornichon protein","IPR003377","Cornichon","GO:0016192","Y",464503,"B2",0.445260673936596,"B.loose","A","A",118.386666666667,119.706666666667,113.883333333333,105.7975,112.156666666667,123.286666666667,106.55,110.52
"g17803","scaffold_295",2832,"MCM4_DROME","A0A067R0Z3","PF00493;PF17207;PF17855;PF14551","MCM P-loop domain; MCM OB domain; MCM AAA-lid domain; MCM N-terminal domain","IPR001208;IPR033762;IPR041562;IPR027925","MCM domain; MCM OB domain; MCM, AAA-lid domain; MCM N-terminal domain","GO:0003677;GO:0005524;GO:0006270","Y",464503,"B2",0.445260673936596,"B.loose","A","A",27.59,31.9766666666667,31.56,29.3725,29.7666666666667,32.23,22.98,30.855
"g17804","scaffold_295",391,"LSM4_HUMAN","D6WJA0","PF01423","LSM domain","IPR001163","LSM domain, eukaryotic/archaea-type",NA,"Y",464503,"B2",0.445260673936596,"B.loose","A","A",93.61,103.303333333333,102.656666666667,89.04,95.14,103.243333333333,88.86,89.2125
"g17805","scaffold_295",584,NA,NA,NA,NA,NA,NA,NA,"N",464503,"B2",0.445260673936596,"B.loose","A","A",0,0.0933333333333333,0.0666666666666667,0.02,0.176666666666667,0.423333333333333,0.08,0.0225
"g17806","scaffold_295",645,"BHE22_XENTR","A0A1S3D3L0","PF00010","Helix-loop-helix DNA-binding domain","IPR011598","Myc-type, basic helix-loop-helix (bHLH) domain","GO:0046983","Y",464503,"B2",0.445260673936596,"B.loose","A","A",6.05666666666667,36.8466666666667,4.45333333333333,25.1,8.72333333333333,35.9033333333333,5.70333333333333,31.8
"g17807","scaffold_295",1413,NA,NA,NA,NA,NA,NA,NA,"N",464503,"B2",0.445260673936596,"B.loose","A","A",70.0433333333333,44.0666666666667,65.0833333333333,46.87,63.9766666666667,45.8133333333333,66.04,39.7575
"g17808","scaffold_295",2723,NA,"A0A0L7RH29","PF09128;PF00130;PF00595","Regulator of G protein signalling-like domain; Phorbol esters/diacylglycerol binding domain (C1 domain); PDZ domain","IPR015212;IPR002219;IPR001478","Regulator of G protein signalling-like domain; Protein kinase C-like, phorbol ester/diacylglycerol-binding domain; PDZ domain","GO:0005089;GO:0005737;GO:0035556;GO:0005515","Y",464503,"B2",0.445260673936596,"B.loose","A","A",12.02,12.51,13.2666666666667,13.2,11.3566666666667,13.17,13.4733333333333,13.0325
"g17809","scaffold_295",293,NA,NA,NA,NA,NA,NA,NA,"N",464503,"B2",0.445260673936596,"B.loose","A","A",0,0,0,0,0,0,0,0
"g17810","scaffold_295",196,NA,NA,NA,NA,NA,NA,NA,"N",464503,"B2",0.445260673936596,"B.loose","A","A",0,0,0,0,0,0,0,0
"g17811","scaffold_295",244,NA,NA,NA,NA,NA,NA,NA,"N",464503,"B2",0.445260673936596,"B.loose","A","A",0.803333333333333,1.34,1.12333333333333,0.7075,1.01666666666667,0.463333333333333,0.84,0.915
"g17812","scaffold_295",509,NA,NA,NA,NA,NA,NA,NA,"N",464503,"B2",0.445260673936596,"B.loose","A","A",6.95666666666667,3.10333333333333,7.77,3.615,6.74666666666667,3.60666666666667,6.43,2.8275
"g17813","scaffold_295",1666,"ARHGC_MOUSE","A0A151JPR7","PF00621;PF17838","RhoGEF domain; PH domain","IPR000219;IPR041020","Dbl homology (DH) domain; ARHGEF1-like, PH domain","GO:0005089;GO:0035023","Y",464503,"B2",0.445260673936596,"B.loose","A","A",29.9833333333333,28.4833333333333,29.6366666666667,27.89,29.3066666666667,30.3933333333333,31.1366666666667,27.9525
"g17814","scaffold_295",215,NA,NA,NA,NA,NA,NA,NA,"N",464503,"B2",0.445260673936596,"B.loose","A","A",0.286666666666667,0,0,0,0.163333333333333,0,0,0
"g17815","scaffold_295",509,NA,NA,NA,NA,NA,NA,NA,"N",464503,"B2",0.445260673936596,"B.loose","A","A",4.00666666666667,4.46333333333333,3.40666666666667,3.595,4.88666666666667,4.93333333333333,4.44,4.355
"g17816","scaffold_295",376,NA,NA,NA,NA,NA,NA,NA,"N",464503,"B2",0.445260673936596,"B.loose","A","A",0,0,0,0,0.0966666666666667,0,0,0
"g17817","scaffold_295",1903,NA,"A0A2J7QCN0",NA,NA,NA,NA,NA,"Y",464503,"B2",0.445260673936596,"B.loose","A","A",35.9933333333333,35.2,35.39,35.32,36.5433333333333,35.4266666666667,36.19,33.765
"g17818","scaffold_295",1395,"NXF1_RAT","A0A2J7R106","PF09162;PF03943","Tap, RNA-binding; TAP C-terminal domain","IPR015245;IPR005637","Nuclear RNA export factor Tap, RNA-binding domain; TAP C-terminal (TAP-C) domain","GO:0003723;GO:0005634;GO:0005737;GO:0006406;GO:0051028","Y",464503,"B2",0.445260673936596,"B.loose","A","A",29.7433333333333,27.4533333333333,31.23,30.17,25.4133333333333,28.1,31.8833333333333,27.145
"g179","scaffold_360",1952,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",26.56,0.696666666666667,0.663333333333333,0.235,3.67666666666667,0.243333333333333,4.11,0.1275
"g180","scaffold_360",1148,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",19.2833333333333,0.43,0.603333333333333,0.52,2.29333333333333,0.103333333333333,3.69666666666667,0.15
"g181","scaffold_360",1583,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",32.3833333333333,0.826666666666667,0.69,0.2575,4.7,0.303333333333333,4.64666666666667,0.175
"g182","scaffold_360",2254,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",11.08,0.28,0.226666666666667,0.14,1.87666666666667,0.19,2.16,0.1125
"g183","scaffold_360",1457,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",15.1966666666667,0.306666666666667,0.416666666666667,0.2175,2.22,0.14,2.37,0.095
"g184","scaffold_360",2020,NA,"B7SV33",NA,NA,NA,NA,NA,"Y",372701,"B2",1.18624546871373,"A","A","B",17.6066666666667,0.346666666666667,0.45,0.2375,2.1,0.186666666666667,2.63,0.105
"g18472","scaffold_798",1015,"MOG2A_XENLA","G3UGB8","PF03982","Diacylglycerol acyltransferase","IPR007130","Diacylglycerol acyltransferase","GO:0016747","Y",46531,"B2",0.417274519068097,"B.strict","A","A",0,0,6.06666666666667,3.7925,1.96333333333333,0.836666666666667,9.20666666666667,2.2925
"g18473","scaffold_798",988,"MOG2A_XENLA","T1H8G4","PF03982","Diacylglycerol acyltransferase","IPR007130","Diacylglycerol acyltransferase","GO:0016747","Y",46531,"B2",0.417274519068097,"B.strict","A","A",0,0,21.9533333333333,12.8075,0,0,0,0
"g18474","scaffold_798",1231,"DGAT2_DANRE","A0A182GB69","PF03982","Diacylglycerol acyltransferase","IPR007130","Diacylglycerol acyltransferase","GO:0016747","Y",46531,"B2",0.417274519068097,"B.strict","A","A",0,0,4.46333333333333,1.6925,0,0,0,0
"g18475","scaffold_798",496,"MOG2A_XENLA",NA,"PF03982","Diacylglycerol acyltransferase","IPR007130","Diacylglycerol acyltransferase","GO:0016747","Y",46531,"B2",0.417274519068097,"B.strict","A","A",0,0,2.33333333333333,0.665,0,0,0,0
"g18476","scaffold_798",1047,"MOG2A_XENLA","A0A482X8Q2","PF03982","Diacylglycerol acyltransferase","IPR007130","Diacylglycerol acyltransferase","GO:0016747","Y",46531,"B2",0.417274519068097,"B.strict","A","A",0.02,0.01,4.66666666666667,2.025,0.0833333333333333,0,0.0233333333333333,0.0175
"g18477","scaffold_798",391,NA,NA,"PF03982","Diacylglycerol acyltransferase","IPR007130","Diacylglycerol acyltransferase","GO:0016747","Y",46531,"B2",0.417274519068097,"B.strict","A","A",0,0,3.63666666666667,2.4975,0.356666666666667,0.196666666666667,0.59,0.1325
"g185","scaffold_360",398,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",50.9466666666667,1.18,1.35333333333333,1.1325,7.20666666666667,0.0966666666666667,10.1,0.19
